BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.52006,-2.15751,-2.04303,0.0107286,0.0552333,0.0125135,6.61305,0.194323,0.142152,600000,1442
-2.57548,-2.12098,-2.00866,0.0172004,0.0498428,0.00047952,6.66455,0.190353,0.144207,601000,1444
-2.45269,-2.15081,-2.0104,0.0120943,0.0506944,0.00824256,6.67541,0.19096,0.143671,602000,1447
-2.56236,-2.15893,-2.00914,0.0184677,0.0574841,0.0063618,6.67987,0.192181,0.143619,603000,1450
-2.51841,-2.14548,-1.99223,0.0176589,0.0466939,0.00176133,6.70136,0.194046,0.142716,604000,1453
-2.58618,-2.12321,-1.99241,0.0147223,0.0628219,0.0016571,6.68154,0.190197,0.146158,605000,1455
-2.7579,-2.13648,-1.9725,0.0239262,0.0462127,0.00262406,6.68622,0.188213,0.141989,606000,1457
-2.5304,-2.16118,-1.9908,0.017288,0.0408946,0.00552073,6.70361,0.190135,0.144452,607000,1460
-2.66505,-2.15091,-2.0232,0.0240994,0.049632,0.00346833,6.68014,0.192369,0.142569,608000,1463
-2.53152,-2.14744,-1.98854,0.0198651,0.0332706,0.00429773,6.70004,0.188143,0.143516,609000,1466
-2.5644,-2.12511,-2.00562,0.01854,0.0485419,0.00191747,6.57539,0.188476,0.145732,610000,1469
-2.61883,-2.13732,-1.98826,0.0182305,0.0458678,0.00625611,6.73095,0.18912,0.142969,611000,1472
-2.56532,-2.13781,-2.00669,0.0200656,0.0423954,0.0101709,6.68903,0.188397,0.1436,612000,1476
-2.52358,-2.16532,-1.99993,0.0124486,0.0538107,0.00512994,6.62394,0.194803,0.143345,613000,1479
-2.50958,-2.13969,-2.00981,0.0162529,0.0423361,0.00398146,6.49775,0.188759,0.145408,614000,1482
-2.57547,-2.14296,-1.99625,0.024625,0.0418914,0.00510728,6.70035,0.188693,0.145115,615000,1485
-2.46006,-2.13146,-2.02405,0.0172601,0.0358989,0.00871686,6.72026,0.190627,0.145985,616000,1488
-2.42198,-2.1255,-1.99103,0.0138254,0.0477701,0.00729754,6.77151,0.193331,0.145323,617000,1491
-2.4678,-2.1589,-2.01583,0.0208983,0.0407577,0.0141742,6.77418,0.188818,0.143824,618000,1493
-2.52784,-2.13989,-2.00385,0.0161086,0.0456322,0.00386528,6.57653,0.19303,0.145824,619000,1496
-2.49888,-2.16054,-2.02813,0.0203313,0.0426543,0.00738072,6.70827,0.187073,0.144548,620000,1516
-2.6242,-2.1347,-1.99605,0.0199174,0.0508454,0.00672296,6.63724,0.189372,0.144585,621000,1518
-2.45814,-2.14343,-2.01345,0.0174701,0.0381463,0.00252718,6.59273,0.190064,0.145637,622000,1520
-2.54319,-2.14151,-2.01003,0.0215359,0.0415553,0.00787815,6.70634,0.192439,0.144818,623000,1523
-2.44139,-2.14301,-1.97129,0.011852,0.0381372,0.00163089,6.60377,0.185963,0.144054,624000,1526
-2.56979,-2.14633,-1.98457,0.0118819,0.0517474,0.00162151,6.78675,0.190238,0.143644,625000,1528
-2.52924,-2.13163,-1.99549,0.0112148,0.0498383,0.00392935,6.61366,0.191643,0.144973,626000,1530
-2.53122,-2.13644,-2.00739,0.0215161,0.0458178,0.00253213,6.68352,0.191593,0.145057,627000,1533
-2.65784,-2.10345,-1.96721,0.0211369,0.058164,0.00527084,6.76878,0.191925,0.145587,628000,1536
-2.46842,-2.14501,-1.99074,0.0114629,0.0482863,0.00374129,6.69439,0.193211,0.144475,629000,1539
-2.52043,-2.14545,-2.00962,0.0186891,0.0445454,0.00354598,6.68885,0.189767,0.144055,630000,1542
-2.56489,-2.14512,-2.0025,0.0200532,0.0453888,0.00406987,6.6459,0.192989,0.143764,631000,1545
-2.50105,-2.17202,-2.02251,0.0166237,0.0483557,0.0037872,6.66064,0.194041,0.14302,632000,1548
-2.52516,-2.16795,-1.98674,0.0167521,0.0423729,0.0125222,6.60973,0.18889,0.146677,633000,1551
-2.55227,-2.14786,-2.00903,0.0157584,0.0573261,0.00356209,6.70774,0.19122,0.142987,634000,1554
-2.52259,-2.13413,-1.98298,0.0154382,0.0519674,0.0037585,6.65122,0.18858,0.145474,635000,1557
-2.55091,-2.13707,-1.99416,0.0160376,0.0503762,0.00451994,6.76676,0.187937,0.145477,636000,1561
-2.43739,-2.14202,-2.00285,0.0133755,0.0418656,0.00301704,6.69162,0.188949,0.146238,637000,1564
-2.45376,-2.12817,-1.99322,0.00962479,0.0481392,0.00644132,6.75524,0.190681,0.147482,638000,1566
-2.44122,-2.13927,-1.99012,0.0139141,0.0433767,0.00257771,6.6979,0.190925,0.144475,639000,1568
-2.48888,-2.13465,-2.00835,0.0129722,0.0522912,0.00507515,6.62194,0.187364,0.14438,640000,1570
-2.46179,-2.14342,-2.02771,0.0123166,0.0477751,0.0178725,6.80649,0.188283,0.145064,641000,1573
-2.5679,-2.14704,-2.02072,0.0203024,0.0497586,0.00951525,6.71127,0.189457,0.144835,642000,1575
-2.50994,-2.13748,-1.97406,0.0147305,0.0425123,0.00263303,6.7167,0.191142,0.145735,643000,1577
-2.45194,-2.14696,-2.0102,0.0199279,0.039511,0.00330836,6.69783,0.190996,0.14346,644000,1580
-2.54425,-2.15104,-1.98853,0.0163026,0.0453462,0.000416142,6.74548,0.19025,0.143214,645000,1582
-2.54591,-2.1161,-1.99999,0.0135809,0.0548619,0.00137079,6.61444,0.190201,0.145267,646000,1586
-2.38119,-2.13574,-1.98112,0.0127475,0.0416773,0.00266603,6.71457,0.19197,0.145658,647000,1589
-2.55461,-2.15081,-2.02497,0.0193012,0.0392961,0.00290396,6.71958,0.190237,0.142992,648000,1592
-2.63287,-2.13296,-1.96733,0.0141064,0.0531437,0.0013785,6.66814,0.191458,0.144186,649000,1595
-2.46904,-2.15908,-1.98612,0.0127836,0.0402145,0.00440819,6.70763,0.189198,0.145134,650000,1598
-2.46571,-2.10368,-2.01486,0.0127446,0.0407271,0.00373749,6.74176,0.190187,0.14464,651000,1600
-2.46214,-2.164,-1.99547,0.0116395,0.0483981,0.0116344,6.70141,0.188919,0.145203,652000,1603
-2.55843,-2.13036,-1.9996,0.0147413,0.0499666,0.00426648,6.63168,0.188032,0.144118,653000,1605
-2.47742,-2.137,-1.99921,0.00934205,0.058298,0.0052471,6.76316,0.189989,0.146594,654000,1607
-2.49073,-2.14222,-1.99987,0.0195016,0.0464932,0.000727892,6.69423,0.191591,0.145942,655000,1610
-2.5514,-2.13957,-2.00767,0.0161858,0.0529784,0.00468539,6.54102,0.188849,0.14401,656000,1613
-2.5308,-2.1472,-2.0058,0.0107727,0.0476078,0.00260365,6.72603,0.188941,0.144891,657000,1617
-2.47565,-2.17115,-2.03361,0.0155239,0.0414524,0.0145853,6.77325,0.191363,0.143029,658000,1619
-2.44707,-2.16179,-2.02316,0.00981287,0.0479052,0.0058957,6.59845,0.192751,0.145195,659000,1621
-2.52975,-2.16063,-1.9919,0.0187532,0.0453683,0.00660202,6.60852,0.189804,0.142647,660000,1623
-2.58052,-2.13822,-2.04998,0.0199872,0.0452423,0.00720432,6.74947,0.18695,0.140815,661000,1626
-2.5666,-2.15752,-2.01992,0.0164965,0.0463246,0.00710754,6.56712,0.187175,0.143821,662000,1628
-2.47855,-2.14267,-2.01222,0.0193681,0.0396014,0.00362679,6.78428,0.188835,0.144269,663000,1631
-2.52342,-2.12655,-1.98171,0.010994,0.0588945,0.00669033,6.58483,0.191666,0.144789,664000,1634
-2.62503,-2.13162,-1.98098,0.0129334,0.0543837,0.00180404,6.6249,0.189456,0.143356,665000,1637
-2.47309,-2.14783,-2.01044,0.0138317,0.0470632,0.00473671,6.63705,0.188314,0.142999,666000,1640
-2.5302,-2.16853,-1.99343,0.0178164,0.0387637,0.00265126,6.63876,0.191094,0.143278,667000,1642
-2.55629,-2.13877,-2.03625,0.0223696,0.0385862,0.00434831,6.7392,0.193136,0.143461,668000,1645
-2.49887,-2.14843,-2.0538,0.0145875,0.0446223,0.00769704,6.68915,0.188394,0.14374,669000,1648
-2.50782,-2.16205,-2.0046,0.0171735,0.0412208,0.00206271,6.70289,0.18874,0.142013,670000,1650
-2.60646,-2.14261,-2.03869,0.0218682,0.0513723,0.00645533,6.61509,0.191116,0.14328,671000,1652
-2.59897,-2.1521,-1.98248,0.0156711,0.0449238,0.000965835,6.61036,0.189958,0.141286,672000,1654
-2.59747,-2.13509,-1.99405,0.0188321,0.0469616,0.00136059,6.70005,0.186685,0.147098,673000,1657
-2.65706,-2.15508,-2.01204,0.0135806,0.05717,0.00500861,6.82786,0.190279,0.143508,674000,1660
-2.52109,-2.13402,-2.02941,0.0189714,0.0377994,0.00396207,6.77622,0.188176,0.14416,675000,1663
-2.54803,-2.14176,-2.01897,0.0267767,0.0378402,0.00702658,6.639,0.186686,0.143888,676000,1666
-2.54605,-2.1593,-2.02357,0.0149486,0.0477091,0.0153488,6.68864,0.189083,0.141225,677000,1669
-2.50884,-2.14436,-2.00003,0.0208019,0.0414236,0.000422624,6.62351,0.188782,0.142901,678000,1672
-2.51206,-2.1289,-1.9941,0.0142822,0.0436481,0.00492148,6.61314,0.190622,0.144407,679000,1674
-2.62207,-2.13489,-2.02581,0.0276508,0.0408119,0.0199292,6.64502,0.189568,0.146439,680000,1676
-2.56661,-2.1367,-2.04037,0.0174594,0.0467088,0.00876089,6.6211,0.191348,0.144471,681000,1679
-2.53225,-2.16646,-2.00926,0.0110574,0.0469485,0.00271739,6.62781,0.191606,0.142777,682000,1681
-2.45583,-2.14064,-1.98141,0.013348,0.0460492,0.000732401,6.65942,0.191459,0.144446,683000,1684
-2.47532,-2.17676,-1.95359,0.0210948,0.0399392,0.00376889,6.4795,0.190571,0.145734,684000,1687
-2.58434,-2.14511,-2.01815,0.0210004,0.0468705,0.00580504,6.6653,0.187519,0.144602,685000,1690
-2.46182,-2.14109,-2.01514,0.0196281,0.0458252,0.000118839,6.64459,0.188112,0.142219,686000,1693
-2.57485,-2.1387,-2.03008,0.0147541,0.0634688,0.00658878,6.6794,0.192167,0.145729,687000,1695
-2.51242,-2.13508,-1.98235,0.0168805,0.0431549,9.56316e-05,6.6317,0.18856,0.142673,688000,1697
-2.39992,-2.17235,-1.99847,0.0100469,0.0469268,0.00230203,6.74909,0.189158,0.143365,689000,1699
-2.59932,-2.12898,-2.02366,0.0166166,0.045921,0.000846978,6.73728,0.191574,0.14345,690000,1701
-2.50721,-2.15428,-2.00866,0.0187507,0.0479192,0.000251621,6.75063,0.188395,0.140587,691000,1704
-2.57279,-2.13803,-1.99935,0.0193726,0.047622,0.00978249,6.73357,0.191084,0.144124,692000,1708
-2.45169,-2.16624,-1.9926,0.0174808,0.0402467,0.00171477,6.64739,0.19046,0.142003,693000,1711
-2.56239,-2.13189,-1.9875,0.0130965,0.0458405,0.00269268,6.61898,0.190158,0.144,694000,1713
-2.60385,-2.128,-2.0298,0.0190163,0.0524572,0.000175321,6.6271,0.187987,0.141758,695000,1716
-2.51772,-2.14638,-2.01424,0.0177019,0.0401464,0.000677004,6.67452,0.190524,0.143802,696000,1719
-2.4971,-2.14466,-1.9856,0.0110204,0.0556884,0.00629012,6.72719,0.188561,0.14611,697000,1722
-2.62681,-2.15808,-2.01456,0.020081,0.0415717,6.2812e-05,6.62015,0.191126,0.143982,698000,1725
-2.49054,-2.16192,-2.00536,0.0136405,0.0505008,0.0182626,6.72495,0.191479,0.144024,699000,1729
-2.62577,-2.14534,-2.01034,0.0232938,0.047142,0.0100048,6.67564,0.191382,0.144445,700000,1732
-2.44748,-2.14112,-1.99866,0.0157507,0.0462396,0.00336418,6.68421,0.188216,0.144123,701000,1735
-2.53992,-2.1692,-1.95497,0.0173659,0.0541183,0.00223958,6.61765,0.190113,0.145734,702000,1738
-2.50485,-2.14007,-2.0131,0.0146118,0.0482142,0.00126235,6.7572,0.190407,0.141684,703000,1741
-2.61113,-2.13968,-2.02511,0.0173664,0.052293,0.00537059,6.5941,0.189616,0.14423,704000,1745
-2.52833,-2.19083,-2.00968,0.0136603,0.0477352,0.00334418,6.82322,0.188004,0.142536,705000,1747
-2.59625,-2.15264,-1.97436,0.0200694,0.039491,0.00618524,6.59628,0.191103,0.145346,706000,1749
-2.48038,-2.181,-1.97575,0.0212974,0.0365515,0.00419238,6.68012,0.190445,0.142865,707000,1751
-2.4561,-2.16051,-2.00707,0.0171072,0.0455061,0.00576667,6.74893,0.188702,0.143294,708000,1754
-2.49524,-2.14682,-2.00731,0.0173201,0.0390491,0.00230245,6.7795,0.190114,0.144815,709000,1757
-2.60636,-2.15671,-1.99638,0.0133275,0.0548687,0.00471208,6.75063,0.188019,0.143288,710000,1761
-2.58334,-2.16078,-2.00103,0.0251834,0.0396708,0.000457189,6.69783,0.189168,0.143767,711000,1764
-2.50374,-2.145,-2.02148,0.0164871,0.0476618,0.012126,6.67787,0.190608,0.14494,712000,1766
-2.53932,-2.13352,-2.01001,0.0170649,0.0426661,0.00212423,6.71329,0.190843,0.145117,713000,1768
-2.57583,-2.13433,-1.9972,0.0201572,0.0428693,3.04767e-05,6.84586,0.189413,0.143412,714000,1771
-2.56342,-2.14803,-2.00735,0.0175353,0.0469511,0.00603882,6.66332,0.189155,0.144621,715000,1774
-2.5126,-2.12841,-1.99173,0.0160187,0.0455175,0.00325825,6.68994,0.192747,0.144418,716000,1776
-2.51916,-2.15237,-1.99794,0.019542,0.0373934,0.00996345,6.63226,0.187961,0.146503,717000,1779
-2.63931,-2.16867,-1.99697,0.0255036,0.0408212,0.00282865,6.6811,0.188814,0.144483,718000,1781
-2.54455,-2.16604,-2.01926,0.0174079,0.0437965,0.0115086,6.76932,0.189976,0.143254,719000,1784
-2.507,-2.14838,-1.97806,0.0114666,0.048068,0.000266166,6.67019,0.188237,0.143935,720000,1787
-2.65389,-2.15412,-2.0078,0.0182136,0.0515627,0.00697682,6.67778,0.189576,0.143017,721000,1791
-2.45277,-2.14687,-2.00589,0.0136089,0.0446283,0.00426969,6.70306,0.189963,0.144392,722000,1794
-2.61739,-2.15418,-2.01198,0.019516,0.0458015,0.00796926,6.56553,0.190679,0.141908,723000,1797
-2.51515,-2.15209,-2.01467,0.0182011,0.0407009,0.00597576,6.64473,0.192655,0.144156,724000,1799
-2.50561,-2.13347,-2.0196,0.0138702,0.0496428,0.00303195,6.66329,0.187859,0.143171,725000,1802
-2.4481,-2.14318,-2.02578,0.0145301,0.046493,0.00851331,6.62026,0.18872,0.145986,726000,1805
-2.57806,-2.18237,-2.00483,0.0175028,0.0430939,0.013637,6.55771,0.191012,0.14124,727000,1808
-2.55405,-2.13698,-1.99692,0.0198002,0.0452704,0.00413405,6.77977,0.189618,0.144484,728000,1811
-2.5375,-2.15225,-2.06044,0.0190117,0.0438316,0.018869,6.5079,0.190685,0.142595,729000,1814
-2.49744,-2.13287,-2.00198,0.0157759,0.0434933,0.000103064,6.6162,0.191137,0.144762,730000,1817
-2.57692,-2.13624,-2.01397,0.0194559,0.0459063,0.0101878,6.65901,0.187781,0.144578,731000,1820
-2.53517,-2.13093,-2.01471,0.0205522,0.0431876,0.000647378,6.61815,0.189292,0.145429,732000,1822
-2.56523,-2.12715,-2.00466,0.021031,0.0515222,0.00366686,6.60256,0.189127,0.144082,733000,1825
-2.52277,-2.1663,-2.00348,0.0199568,0.0418962,0.0114854,6.69892,0.192105,0.146355,734000,1829
-2.54836,-2.14281,-1.95711,0.0213008,0.0420912,0.00229337,6.64641,0.190773,0.146511,735000,1832
-2.58505,-2.12834,-2.00574,0.019429,0.0365653,0.000120788,6.58139,0.192436,0.140246,736000,1835
-2.60092,-2.13299,-2.013,0.0208871,0.0478881,0.00347063,6.67659,0.189687,0.143961,737000,1837
-2.47882,-2.14883,-2.02231,0.0135531,0.0392,7.22165e-05,6.65923,0.189796,0.140705,738000,1840
-2.5658,-2.12695,-2.00283,0.0214585,0.0420017,0.0056615,6.7195,0.193132,0.144045,739000,1843
-2.53715,-2.15657,-1.97568,0.0179492,0.0355556,0.00189525,6.74072,0.18781,0.14364,740000,1846
-2.41562,-2.13899,-2.02551,0.0179001,0.0368519,0.00225155,6.76693,0.187748,0.142725,741000,1849
-2.5536,-2.17173,-2.0003,0.0181992,0.0409646,0.000800475,6.65631,0.188565,0.142182,742000,1851
-2.53815,-2.14517,-1.9934,0.0158016,0.0518034,0.000755167,6.62607,0.187406,0.143083,743000,1854
-2.64046,-2.1494,-1.99022,0.0237238,0.048618,0.000428511,6.59154,0.187017,0.142543,744000,1857
-2.47497,-2.12615,-2.01076,0.0201538,0.0373964,0.000252573,6.69269,0.189405,0.144264,745000,1859
-2.5451,-2.13464,-2.00109,0.0235518,0.0393166,0.00866746,6.5972,0.193572,0.144113,746000,1862
-2.49263,-2.16157,-2.023,0.0191017,0.0366839,0.0074625,6.61542,0.189583,0.142917,747000,1865
-2.52385,-2.13661,-2.0211,0.0196834,0.0390784,0.00560936,6.71818,0.188922,0.143966,748000,1868
-2.53262,-2.13049,-1.99931,0.0188236,0.0364656,6.06022e-05,6.67143,0.191868,0.144435,749000,1871
-2.50932,-2.14443,-2.03299,0.0125594,0.0489294,0.00629082,6.69469,0.189339,0.143821,750000,1875
-2.5726,-2.15213,-2.01092,0.0172219,0.0498838,0.00362897,6.57854,0.190486,0.144468,751000,1877
-2.546,-2.18599,-2.03651,0.0185159,0.0486704,0.0102161,6.67801,0.188448,0.140784,752000,1879
-2.4847,-2.14344,-2.01976,0.0157996,0.0416527,0.00763805,6.69887,0.189668,0.146817,753000,1881
-2.63619,-2.18767,-2.01915,0.0181465,0.0575958,0.010928,6.60058,0.190212,0.142849,754000,1883
-2.6336,-2.15519,-2.00601,0.0148101,0.0572178,0.00078264,6.79114,0.190331,0.144329,755000,1885
-2.63336,-2.1508,-2.01239,0.0142061,0.0563085,0.00834734,6.5834,0.187813,0.143418,756000,1887
-2.52005,-2.14389,-2.02026,0.0156607,0.0448069,0.00599058,6.52972,0.187085,0.145856,757000,1889
-2.59613,-2.13785,-1.99633,0.0223807,0.0417847,0.00309898,6.67145,0.190871,0.142656,758000,1892
-2.47784,-2.1867,-2.05146,0.0183939,0.0385356,0.00992446,6.71522,0.19127,0.141578,759000,1894
-2.62315,-2.14004,-2.00184,0.0242962,0.0420821,0.00115852,6.77615,0.18551,0.145946,760000,1896
-2.54785,-2.12659,-2.00563,0.0210269,0.0416677,0.00678614,6.64393,0.190257,0.14288,761000,1898
-2.54928,-2.15013,-2.01985,0.0192332,0.0464112,0.000724982,6.73444,0.189155,0.143004,762000,1902
-2.54919,-2.15321,-2.00237,0.0170652,0.0468527,0.000918773,6.76089,0.188718,0.144479,763000,1905
-2.57843,-2.15438,-1.99104,0.0194918,0.0358499,0.00799402,6.65649,0.188004,0.143621,764000,1907
-2.53637,-2.14322,-2.01352,0.018899,0.0375692,0.0013597,6.8068,0.189883,0.141888,765000,1909
-2.65508,-2.15683,-2.00303,0.022963,0.0458088,0.000758108,6.66543,0.185825,0.143327,766000,1912
-2.58431,-2.1463,-2.01796,0.00963276,0.0537906,0.00261584,6.69363,0.189585,0.142314,767000,1916
-2.58828,-2.12625,-2.02969,0.0177063,0.0465665,0.00607288,6.79329,0.186584,0.144076,768000,1918
-2.44334,-2.14753,-2.01958,0.0099625,0.0458064,0.0124435,6.67196,0.190764,0.144223,769000,1920
-2.48676,-2.15932,-1.9878,0.0182812,0.0433308,0.00401293,6.73595,0.191498,0.142684,770000,1923
-2.47809,-2.17328,-2.00983,0.015599,0.0441333,0.00177915,6.55665,0.188443,0.143164,771000,1926
-2.6017,-2.16312,-2.00093,0.0183501,0.0506725,0.00195937,6.65042,0.189896,0.144255,772000,1929
-2.46367,-2.12141,-2.03167,0.0116074,0.0428498,0.0045989,6.75862,0.189169,0.145125,773000,1931
-2.59143,-2.14963,-2.0106,0.0112397,0.0573849,0.00712578,6.6639,0.190435,0.1439,774000,1934
-2.45417,-2.17235,-2.01754,0.0123817,0.0439956,0.000719601,6.73063,0.18953,0.14161,775000,1937
-2.54064,-2.17143,-2.00225,0.0092915,0.0562011,0.00254119,6.64043,0.188497,0.143704,776000,1940
-2.52231,-2.16342,-2.01004,0.0169944,0.0468405,0.0101989,6.6219,0.186341,0.143205,777000,1942
-2.49992,-2.17939,-2.03222,0.0108478,0.052069,0.0108302,6.69631,0.185727,0.141662,778000,1944
-2.59505,-2.12875,-2.02195,0.0242534,0.0435865,0.00184398,6.75966,0.186666,0.143977,779000,1947
-2.53339,-2.15553,-2.03351,0.0129153,0.0466452,0.00762176,6.69009,0.190197,0.143709,780000,1949
-2.59042,-2.16613,-1.99706,0.0154601,0.0467576,0.00685007,6.73785,0.187629,0.144444,781000,1951
-2.45435,-2.16108,-2.04192,0.0153587,0.0373748,0.00658128,6.63113,0.187068,0.144947,782000,1954
-2.59025,-2.15052,-2.02169,0.0213894,0.0397796,0.00668209,6.62538,0.187771,0.143983,783000,1957
-2.53985,-2.19632,-2.01849,0.0215811,0.038716,0.00519534,6.71482,0.188022,0.143138,784000,1960
-2.50899,-2.16149,-2.01742,0.011678,0.0400805,0.0180026,6.55502,0.19108,0.142776,785000,1962
-2.54557,-2.16508,-1.98272,0.0146157,0.0468104,0.00343187,6.61698,0.186334,0.143252,786000,1964
-2.43298,-2.1697,-2.03306,0.0130027,0.0368348,0.0166338,6.66486,0.186465,0.143608,787000,1968
-2.58715,-2.12549,-2,0.0157432,0.0509923,0.0017245,6.71505,0.189781,0.142918,788000,1971
-2.52608,-2.15214,-1.998,0.0146008,0.0412109,0.00505825,6.59863,0.186427,0.144883,789000,1973
-2.58429,-2.16169,-2.01297,0.0202763,0.0492258,0.00839386,6.70591,0.188631,0.14217,790000,1975
-2.44067,-2.15714,-2.02572,0.0120624,0.0387912,0.00352523,6.49156,0.189486,0.144134,791000,1978
-2.47333,-2.14456,-2.0124,0.0198878,0.0365022,0.00228267,6.70073,0.189769,0.14359,792000,1980
-2.50358,-2.14168,-2.07342,0.0144777,0.0514326,0.0077086,6.73894,0.188569,0.142275,793000,1983
-2.44821,-2.17407,-2.0092,0.0134336,0.0481274,0.00675846,6.60946,0.188416,0.14341,794000,1985
-2.44335,-2.16565,-2.0072,0.0117854,0.0483218,0.000390744,6.58624,0.188989,0.147034,795000,1988
-2.4552,-2.15502,-2.0206,0.0186781,0.038028,0.00595598,6.73194,0.18889,0.143912,796000,1990
-2.53472,-2.17937,-2.0502,0.0205422,0.0437526,0.00932951,6.69039,0.185675,0.145085,797000,1993
-2.41009,-2.16555,-2.01324,0.0187182,0.0378394,0.0162674,6.66401,0.191456,0.143713,798000,1996
-2.36128,-2.15339,-2.00803,0.0134015,0.0378652,0.0106805,6.73497,0.189,0.144424,799000,1998
-2.43326,-2.15324,-2.03711,0.0161602,0.0403097,0.0223463,6.73086,0.187868,0.145268,800000,2001
-2.466,-2.14972,-2.02137,0.0148122,0.0466265,0.0121738,6.66858,0.19013,0.143902,801000,2004
-2.62125,-2.14481,-2.02949,0.0222841,0.0459274,0.00368902,6.61404,0.190756,0.143355,802000,2007
-2.41772,-2.16222,-2.00377,0.00984923,0.0493909,0.00375001,6.63305,0.18873,0.144547,803000,2010
-2.50159,-2.12724,-2.02314,0.013315,0.0468466,0.00220308,6.66207,0.186488,0.143263,804000,2012
-2.5166,-2.15926,-2.04285,0.0173475,0.0506565,0.00243522,6.62029,0.186932,0.143808,805000,2015
-2.54493,-2.15013,-2.01517,0.0152911,0.0441809,0.00654139,6.69885,0.188944,0.142501,806000,2017
-2.63629,-2.14147,-2.00456,0.0131291,0.0550126,2.25047e-05,6.72078,0.19138,0.142788,807000,2019
-2.41762,-2.14966,-2.01102,0.00716053,0.0514463,0.00440393,6.6427,0.191163,0.14381,808000,2022
-2.38319,-2.16694,-2.03399,0.0150985,0.0403213,0.0246632,6.75034,0.184085,0.143059,809000,2025
-2.50832,-2.1484,-2.01645,0.0160852,0.04399,0.0112752,6.66917,0.189786,0.143949,810000,2028
-2.57202,-2.15628,-1.99013,0.0135115,0.0562346,6.47421e-05,6.65734,0.188614,0.143295,811000,2030
-2.45079,-2.16793,-2.0192,0.0141448,0.0456059,0.00475809,6.64445,0.189895,0.145374,812000,2032
-2.46721,-2.1257,-1.99196,0.00928764,0.0540672,0.00529789,6.65668,0.185963,0.145055,813000,2035
-2.49043,-2.1368,-1.97176,0.011377,0.058252,0.000798619,6.57544,0.188018,0.14493,814000,2038
-2.48078,-2.11189,-2.00775,0.0138893,0.045054,0.00775163,6.65713,0.189226,0.147142,815000,2041
-2.51097,-2.15397,-2.01817,0.016444,0.048599,0.00659784,6.70886,0.187988,0.142514,816000,2044
-2.3923,-2.15158,-2.04631,0.00842465,0.0426216,0.0100922,6.65193,0.1877,0.143403,817000,2047
-2.43321,-2.14889,-2.00939,0.0132209,0.0460676,0.00446838,6.59242,0.18919,0.143631,818000,2051
-2.54028,-2.15609,-2.00495,0.00888076,0.0569168,0.0118952,6.67061,0.187344,0.144219,819000,2054
-2.49052,-2.1168,-2.0148,0.0170235,0.0478285,0.00845092,6.67912,0.189128,0.147176,820000,2059
-2.46178,-2.16677,-2.02622,0.00956015,0.0548534,0.00900691,6.63171,0.189078,0.143903,821000,2063
-2.60599,-2.14425,-2.01263,0.0184174,0.0518198,4.06998e-05,6.65218,0.190569,0.143606,822000,2065
-2.52409,-2.14703,-2.01006,0.0121836,0.0516551,0.00424234,6.70549,0.190111,0.142275,823000,2068
-2.58515,-2.14893,-2.00334,0.0202902,0.0448744,0.00663444,6.73642,0.188148,0.141553,824000,2072
-2.39901,-2.13849,-1.97271,0.01676,0.0370101,0.000971971,6.60158,0.187391,0.145398,825000,2075
-2.53964,-2.15013,-2.03193,0.0186215,0.0470724,0.00361079,6.6332,0.185373,0.14255,826000,2077
-2.46099,-2.15348,-2.00176,0.0132972,0.0447348,0.0148456,6.62739,0.189514,0.142002,827000,2079
-2.41238,-2.15142,-2.01679,0.0187294,0.0353399,0.005199,6.76057,0.187718,0.143245,828000,2082
-2.49197,-2.1404,-2.02553,0.0153131,0.0438907,0.000569294,6.62542,0.186708,0.142153,829000,2085
-2.58723,-2.12649,-2.02594,0.0185995,0.0493493,0.00672514,6.61453,0.18876,0.142459,830000,2087
-2.59758,-2.1574,-2.0128,0.01967,0.0516773,0.00496649,6.74346,0.191072,0.140692,831000,2090
-2.45698,-2.13514,-2.03462,0.011884,0.0494912,0.00396238,6.6867,0.184825,0.143517,832000,2093
-2.51736,-2.16225,-2.00148,0.0117456,0.052982,0.00228116,6.64602,0.186432,0.142105,833000,2096
-2.56483,-2.13855,-2.00514,0.0199186,0.0469946,0.00429248,6.70816,0.187033,0.142736,834000,2099
-2.56674,-2.14216,-2.03767,0.0164363,0.049574,0.000890623,6.71301,0.186581,0.142793,835000,2102
-2.4749,-2.13733,-1.99096,0.0201026,0.0387208,0.00552153,6.75413,0.189009,0.145277,836000,2105
-2.42587,-2.17061,-2.01654,0.0115725,0.0415364,0.00123964,6.59797,0.188216,0.141325,837000,2107
-2.49196,-2.17102,-2.033,0.016406,0.0404045,0.00223134,6.63953,0.189212,0.144548,838000,2110
-2.56584,-2.15883,-2.01889,0.0171288,0.0500434,0.0110018,6.68584,0.189428,0.141928,839000,2113
-2.60051,-2.14523,-2.02223,0.0152789,0.0531021,0.00551711,6.60959,0.189197,0.143731,840000,2116
-2.43774,-2.13129,-1.99047,0.0146941,0.0385905,0.000643425,6.69636,0.187725,0.145095,841000,2119
-2.50205,-2.13707,-2.00678,0.0139328,0.0445544,0.000610971,6.68117,0.191796,0.142684,842000,2123
-2.50801,-2.15635,-2.02065,0.0164674,0.0438227,0.0020053,6.70617,0.184676,0.141645,843000,2126
-2.55825,-2.15181,-2.00044,0.0124259,0.0492554,0.00108854,6.57212,0.187881,0.143427,844000,2128
