BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.83134,-2.5082,-2.53338,0.0474819,0.00526637,0.188176,6.59834,0.214714,0.142715,25200,14
-2.86089,-2.48855,-2.50091,0.0457057,0.0119727,0.167069,6.7081,0.212766,0.145604,25300,14
-2.73919,-2.50987,-2.54832,0.0418721,0.00650203,0.181877,6.6214,0.21279,0.143096,25400,14
-2.82233,-2.48465,-2.4997,0.0424142,0.00307283,0.178263,6.58617,0.21189,0.142573,25500,14
-2.75978,-2.50354,-2.559,0.0395634,0.00454314,0.190903,6.56935,0.207795,0.142752,25600,14
-2.71296,-2.47637,-2.53935,0.0412612,2.31636e-05,0.170783,6.70878,0.210983,0.142167,25700,14
-2.74312,-2.50176,-2.48608,0.041946,0.0024231,0.161368,6.6676,0.210821,0.143512,25800,14
-2.73335,-2.47783,-2.53778,0.0413422,0.0105272,0.172091,6.65899,0.207805,0.145008,25900,14
-2.79542,-2.51016,-2.52417,0.0365071,0.0077736,0.170577,6.79154,0.207687,0.142288,26000,14
-2.7491,-2.48612,-2.53164,0.0374625,0.000698348,0.174303,6.7038,0.209039,0.142139,26100,14
-2.76086,-2.51148,-2.54678,0.0418103,0.00507461,0.171776,6.8187,0.20968,0.143568,26200,14
-2.75639,-2.5247,-2.50516,0.046171,0.00159711,0.176616,6.66162,0.215656,0.142272,26300,14
-2.7663,-2.47442,-2.5538,0.0444749,0.00757198,0.165513,6.70133,0.209657,0.141697,26400,14
-2.81155,-2.50266,-2.51281,0.0392175,0.00902978,0.187802,6.75917,0.209927,0.144352,26500,14
-2.8676,-2.48939,-2.54463,0.0452164,0.00258191,0.190757,6.5674,0.20963,0.143819,26600,14
-2.86582,-2.51135,-2.50284,0.0464111,0.00357295,0.166818,6.60612,0.21134,0.143642,26700,14
-2.84105,-2.4985,-2.54149,0.0413379,0.00946467,0.190178,6.54488,0.21246,0.143557,26800,14
-2.74639,-2.52423,-2.56474,0.0433045,0.00127645,0.1797,6.72296,0.212315,0.142013,26900,14
-2.80506,-2.5105,-2.51335,0.04589,0.00011802,0.183855,6.66386,0.213214,0.143534,27000,14
-2.78509,-2.49922,-2.53718,0.0448137,0.00203184,0.185636,6.69595,0.211515,0.141207,27100,14
-2.7695,-2.50517,-2.52372,0.0438845,0.00127042,0.170198,6.46641,0.214153,0.141419,27200,14
-2.76934,-2.52248,-2.51933,0.0425052,0.00380631,0.179318,6.65927,0.213059,0.143021,27300,14
-2.75883,-2.53263,-2.53839,0.0416739,0.0102283,0.187379,6.60913,0.211145,0.142012,27400,15
-2.8375,-2.50067,-2.55089,0.0430935,0.000224983,0.177389,6.69843,0.209959,0.142743,27500,15
-2.87957,-2.50748,-2.55018,0.0485716,0.00349772,0.182377,6.6473,0.211159,0.141767,27600,15
-2.86334,-2.49971,-2.55894,0.0489815,0.00304517,0.183969,6.58276,0.211648,0.142994,27700,15
-2.81687,-2.52654,-2.53037,0.0460525,0.00279282,0.191127,6.75235,0.211262,0.143186,27800,15
-2.82976,-2.50703,-2.52217,0.0468984,0.00096916,0.183297,6.68033,0.212366,0.144571,27900,15
-2.76287,-2.49348,-2.53894,0.0411634,0.00757467,0.178359,6.63862,0.210976,0.14404,28000,15
-2.78121,-2.49725,-2.556,0.0420274,0.00359709,0.179157,6.63869,0.210644,0.143272,28100,15
-2.91664,-2.48381,-2.49837,0.0435913,0.00360086,0.172769,6.67155,0.210738,0.142405,28200,15
-2.82523,-2.50427,-2.48938,0.0474109,0.00365476,0.166606,6.71563,0.213223,0.143961,28300,15
-2.8087,-2.49245,-2.52999,0.0420243,0.00556492,0.173438,6.67327,0.212124,0.144667,28400,15
-2.80822,-2.50616,-2.50384,0.0464703,0.00663288,0.164117,6.61421,0.211294,0.145436,28500,15
-2.74172,-2.49904,-2.58013,0.0421672,0.000309565,0.191756,6.67656,0.214437,0.142934,28600,15
-2.80872,-2.50702,-2.56052,0.0473541,0.00115789,0.186418,6.60214,0.21402,0.143477,28700,15
-2.70077,-2.45956,-2.49173,0.0395801,0.00536779,0.157683,6.72373,0.214139,0.144661,28800,15
-2.81955,-2.50427,-2.55888,0.0478516,0.000756669,0.204321,6.61966,0.210994,0.143007,28900,15
-2.79203,-2.49418,-2.56918,0.0426528,0.00197115,0.188094,6.66518,0.213696,0.145653,29000,15
-2.85702,-2.49552,-2.55255,0.0451946,0.00671845,0.174481,6.69744,0.212129,0.142473,29100,16
-2.77643,-2.47938,-2.54444,0.0430324,0.00463059,0.181888,6.58813,0.212148,0.14251,29200,16
-2.77781,-2.48813,-2.53976,0.0387427,0.00497598,0.173542,6.65784,0.214701,0.141808,29300,16
-2.8465,-2.49492,-2.52249,0.0429407,0.0100271,0.171214,6.72163,0.21111,0.145155,29400,16
-2.75078,-2.49537,-2.48563,0.0441975,0.00442726,0.158962,6.71501,0.208228,0.143801,29500,16
-2.78549,-2.4994,-2.50168,0.0430537,0.000623278,0.162979,6.71524,0.211946,0.142718,29600,16
-2.79386,-2.48564,-2.57565,0.0388664,0.00547827,0.18511,6.58427,0.211429,0.14443,29700,16
-2.80462,-2.48833,-2.57094,0.0406628,0.00916303,0.187673,6.65854,0.211182,0.143988,29800,16
-2.7202,-2.49595,-2.55483,0.0384358,0.00543775,0.176296,6.7234,0.21116,0.14355,29900,16
-2.78157,-2.48308,-2.51519,0.0427353,0.00047861,0.161741,6.73957,0.213591,0.141653,30000,16
-2.79669,-2.50113,-2.54116,0.0438849,0.00381145,0.173333,6.64102,0.214544,0.142816,30100,16
-2.78102,-2.48969,-2.55051,0.0442912,0.000906801,0.177455,6.64005,0.211015,0.141551,30200,16
-2.82796,-2.50659,-2.56498,0.0456154,0.00173451,0.201597,6.59537,0.208244,0.14252,30300,16
-2.84519,-2.47577,-2.5497,0.0446085,0.00275995,0.178398,6.63554,0.21222,0.143063,30400,16
-2.70909,-2.46762,-2.52079,0.0391208,0.0023016,0.164054,6.72861,0.212019,0.144703,30500,16
-2.7598,-2.49286,-2.54348,0.0399565,0.00221208,0.172732,6.62352,0.213385,0.142543,30600,16
-2.78714,-2.49645,-2.53554,0.0392538,0.00715224,0.18811,6.69403,0.210047,0.143731,30700,17
-2.81106,-2.47837,-2.52913,0.0378752,0.0108677,0.180486,6.67832,0.210495,0.142424,30800,17
-2.81109,-2.46181,-2.55807,0.044883,0.00669972,0.176861,6.72269,0.209037,0.143866,30900,17
-2.72319,-2.48818,-2.53829,0.0401255,0.00162047,0.173193,6.69851,0.208006,0.143473,31000,17
-2.86664,-2.48866,-2.58373,0.0462374,0.00469726,0.185283,6.71705,0.206813,0.144444,31100,17
-2.78669,-2.46927,-2.56222,0.0369079,0.00320033,0.179645,6.81174,0.212009,0.142989,31200,17
-2.74865,-2.48542,-2.50727,0.0406391,0.000875969,0.163499,6.59304,0.2122,0.142106,31300,17
-2.75314,-2.50162,-2.47876,0.0410178,0.00294284,0.165725,6.745,0.210102,0.142538,31400,17
-2.70415,-2.48578,-2.4954,0.0409131,0.00196906,0.150696,6.69608,0.211631,0.142643,31500,17
-2.76137,-2.48283,-2.54215,0.0415547,0.00232698,0.168325,6.66134,0.209655,0.145536,31600,17
-2.80968,-2.47645,-2.50193,0.0412073,0.00341441,0.15848,6.58136,0.211533,0.140406,31700,17
-2.80198,-2.51264,-2.55321,0.0458844,0.00312737,0.184181,6.59186,0.209563,0.142392,31800,17
-2.71222,-2.49732,-2.54474,0.0387866,0.00553076,0.182406,6.65889,0.205831,0.14359,31900,17
-2.78996,-2.48866,-2.53621,0.0410477,0.0061382,0.158956,6.65746,0.21016,0.142331,32000,17
-2.74072,-2.50004,-2.49047,0.043958,0.00286493,0.160028,6.71003,0.210403,0.142253,32100,17
-2.82447,-2.49312,-2.48032,0.0453613,0.00342246,0.164456,6.6614,0.212241,0.141819,32200,17
-2.83936,-2.48806,-2.55708,0.0486063,0.00250243,0.180344,6.56714,0.214697,0.143612,32300,17
-2.77459,-2.51128,-2.52005,0.0440412,0.00139905,0.180871,6.76814,0.209139,0.141931,32400,18
-2.77591,-2.5052,-2.52494,0.0397546,0.011124,0.182622,6.71987,0.212914,0.143725,32500,18
-2.79519,-2.47617,-2.56655,0.0394819,0.0136019,0.191366,6.7357,0.209742,0.142893,32600,18
-2.75497,-2.49768,-2.55578,0.0375927,0.0144338,0.182517,6.7646,0.211033,0.142733,32700,18
-2.69011,-2.50218,-2.4716,0.0386047,0.0103592,0.163491,6.66115,0.21118,0.145304,32800,18
-2.65322,-2.47606,-2.55316,0.0330561,0.00500669,0.169938,6.58671,0.209099,0.144645,32900,18
-2.85555,-2.49573,-2.56537,0.042599,0.0126505,0.180754,6.68886,0.215211,0.143016,33000,18
-2.70845,-2.4863,-2.49677,0.0392184,0.000922171,0.167535,6.68894,0.210546,0.144424,33100,18
-2.71432,-2.48296,-2.5123,0.0355947,0.00529409,0.168541,6.73238,0.210569,0.142624,33200,18
-2.71945,-2.50393,-2.5139,0.0406212,0.00192449,0.175437,6.68408,0.212562,0.14366,33300,18
-2.89828,-2.50107,-2.52341,0.0436093,0.017978,0.166661,6.68951,0.210838,0.143733,33400,18
-2.78395,-2.46873,-2.5087,0.0415323,0.00509645,0.161812,6.67183,0.213594,0.142185,33500,18
-2.75954,-2.49237,-2.50675,0.0398214,0.00675195,0.174808,6.69126,0.211865,0.143017,33600,18
-2.75483,-2.4955,-2.57277,0.035356,0.0170778,0.178101,6.68287,0.212773,0.143356,33700,18
-2.76978,-2.48014,-2.54957,0.0416441,0.00412355,0.179323,6.68838,0.209941,0.144011,33800,18
-2.79582,-2.4907,-2.52844,0.0399997,0.00897898,0.175512,6.67927,0.211721,0.144529,33900,18
-2.74307,-2.50391,-2.52654,0.0391269,0.00347147,0.177808,6.7043,0.210368,0.144031,34000,18
-2.78135,-2.51734,-2.53673,0.0458107,0.00404546,0.19337,6.70193,0.209454,0.14425,34100,18
-2.78667,-2.48252,-2.49094,0.0437238,0.00745452,0.166958,6.74711,0.211697,0.143305,34200,19
-2.84161,-2.47581,-2.48436,0.044353,0.00886903,0.168009,6.70289,0.210346,0.143816,34300,19
-2.86639,-2.47632,-2.50236,0.0463715,0.000687662,0.153103,6.76625,0.211482,0.143036,34400,19
-2.88231,-2.49207,-2.54207,0.0425739,0.0150512,0.17554,6.67739,0.211022,0.143393,34500,19
-2.66172,-2.46378,-2.52751,0.0364597,0.00312567,0.16257,6.66792,0.211184,0.14326,34600,19
-2.7653,-2.50543,-2.4696,0.0429014,0.00352179,0.164058,6.58831,0.209375,0.143043,34700,19
-2.81167,-2.50708,-2.52509,0.0442637,0.0179708,0.18642,6.60785,0.210888,0.14322,34800,19
-2.84449,-2.51171,-2.48438,0.0467224,0.0122705,0.164522,6.60518,0.210716,0.143107,34900,19
-2.76708,-2.49449,-2.50719,0.0464242,0.00240913,0.160967,6.60141,0.211581,0.143371,35000,19
-2.77281,-2.48383,-2.49796,0.0404196,0.00826459,0.165493,6.58727,0.206954,0.141976,35100,19
-2.84738,-2.49776,-2.51943,0.0407525,0.00655183,0.182219,6.63313,0.209891,0.140138,35200,19
-2.84526,-2.51862,-2.52836,0.0476479,0.00855713,0.176054,6.71937,0.210303,0.143051,35300,19
-2.70025,-2.4643,-2.50291,0.0331426,0.00890744,0.172669,6.74867,0.208231,0.141979,35400,19
-2.77189,-2.53065,-2.49994,0.042507,0.00577829,0.173206,6.73519,0.212357,0.141644,35500,19
-2.82347,-2.51924,-2.54631,0.0422201,0.0115253,0.169078,6.8592,0.21197,0.141776,35600,19
-2.73574,-2.48427,-2.53391,0.0436367,0.000143731,0.167899,6.68121,0.214095,0.142789,35700,19
-2.75852,-2.48151,-2.54057,0.0394584,0.00692865,0.180998,6.66088,0.21322,0.14166,35800,19
-2.74395,-2.4691,-2.52377,0.0367687,0.0055371,0.160804,6.50028,0.210719,0.142591,35900,20
-2.73034,-2.49272,-2.51444,0.04206,0.00123158,0.170961,6.74611,0.212479,0.145124,36000,20
-2.79869,-2.45186,-2.50684,0.0422478,0.00662672,0.162424,6.77604,0.21328,0.143442,36100,20
-2.67792,-2.47042,-2.56326,0.0396351,0.0051332,0.178854,6.63564,0.210743,0.142965,36200,20
-2.83648,-2.46407,-2.49926,0.0440509,0.00683798,0.147135,6.66405,0.212895,0.144195,36300,20
-2.80542,-2.49174,-2.50681,0.0418686,0.00500088,0.166988,6.64708,0.211705,0.143925,36400,20
-2.7139,-2.5051,-2.55759,0.0434291,0.00166482,0.180999,6.63974,0.212034,0.14293,36500,20
-2.76666,-2.48793,-2.51865,0.0384154,0.00891944,0.174004,6.68802,0.211312,0.143009,36600,20
-2.78,-2.48831,-2.50631,0.0383022,0.011306,0.167098,6.66521,0.208885,0.141453,36700,20
-2.84974,-2.51466,-2.51996,0.0452323,0.0114146,0.178686,6.59862,0.209038,0.143741,36800,20
-2.76548,-2.50404,-2.51808,0.0411948,0.00823797,0.170248,6.68631,0.208036,0.14162,36900,20
-2.80944,-2.47629,-2.57732,0.0413221,0.0119817,0.181394,6.64864,0.208974,0.142425,37000,20
-2.77254,-2.46299,-2.53705,0.038038,0.0138128,0.1686,6.73598,0.212196,0.144215,37100,20
-2.85466,-2.50676,-2.52448,0.0466018,0.00544028,0.178605,6.71957,0.211024,0.144011,37200,20
-2.88489,-2.47797,-2.53501,0.0457149,0.012536,0.178579,6.6142,0.212112,0.142792,37300,20
-2.88421,-2.46557,-2.53265,0.0456676,0.00198776,0.17081,6.61057,0.208096,0.142284,37400,20
-2.86214,-2.4672,-2.50199,0.0394691,0.014225,0.159836,6.63745,0.210099,0.143674,37500,20
-2.83544,-2.47112,-2.58106,0.0387041,0.0202664,0.190225,6.78493,0.211506,0.143512,37600,20
-2.80062,-2.48014,-2.54787,0.0435624,0.00687583,0.177366,6.71971,0.211245,0.145131,37700,20
-2.78055,-2.49038,-2.49996,0.0400222,0.00942106,0.159132,6.67608,0.210099,0.142356,37800,20
-2.79073,-2.45408,-2.53606,0.0366652,0.0018755,0.178985,6.63608,0.212222,0.141994,37900,20
-2.78489,-2.50562,-2.54362,0.0450868,0.00511411,0.184188,6.78391,0.214825,0.142711,38000,20
-2.79809,-2.46899,-2.5262,0.0352919,0.0144627,0.158456,6.69491,0.208501,0.144774,38100,20
-2.83644,-2.51156,-2.50732,0.0476253,0.00152113,0.187063,6.5906,0.209451,0.144519,38200,20
-2.80719,-2.47847,-2.4931,0.0413314,0.00568814,0.166991,6.6148,0.210378,0.143539,38300,20
-2.77554,-2.46495,-2.51339,0.0398061,0.00762556,0.158888,6.69521,0.208513,0.142326,38400,21
-2.78088,-2.48678,-2.47711,0.0371074,0.0147632,0.166785,6.67283,0.209663,0.144247,38500,21
-2.79028,-2.47441,-2.50553,0.0417818,0.00600522,0.161806,6.68358,0.20641,0.143548,38600,21
-2.83929,-2.47417,-2.56626,0.0382305,0.0155075,0.175349,6.82262,0.210898,0.142891,38700,21
-2.75366,-2.48685,-2.52206,0.0311335,0.0200183,0.177213,6.66634,0.207512,0.139987,38800,21
-2.83913,-2.49936,-2.50008,0.0418437,0.0119914,0.168564,6.6725,0.205309,0.143177,38900,21
-2.81462,-2.47404,-2.51797,0.0381727,0.0165868,0.158719,6.52192,0.209704,0.141841,39000,21
-2.66425,-2.4932,-2.50805,0.0357181,0.000379053,0.161491,6.60678,0.211715,0.143366,39100,21
-2.71733,-2.51258,-2.51032,0.0362606,0.00376682,0.169302,6.63203,0.210011,0.143277,39200,21
-2.74069,-2.48153,-2.50444,0.0403207,0.00766688,0.169563,6.58307,0.210137,0.142677,39300,21
-2.75217,-2.49479,-2.50594,0.0388516,0.00882135,0.185397,6.61177,0.210383,0.143476,39400,21
-2.77663,-2.49861,-2.5195,0.0425356,0.00884995,0.168503,6.79406,0.209949,0.1409,39500,21
-2.83222,-2.50879,-2.5392,0.037085,0.0168333,0.185009,6.7052,0.212701,0.141638,39600,21
-2.72726,-2.49037,-2.47065,0.0419128,0.0119134,0.147382,6.63886,0.211599,0.142948,39700,21
-2.78839,-2.48325,-2.50009,0.0341824,0.0180133,0.164823,6.71191,0.214282,0.141542,39800,21
-2.86787,-2.50205,-2.52419,0.0327319,0.0284817,0.169033,6.64042,0.208076,0.142255,39900,21
-2.77317,-2.47892,-2.48916,0.0465996,0.00474313,0.171046,6.70636,0.208926,0.14205,40000,21
-2.7862,-2.4826,-2.50532,0.0417915,0.0141677,0.166647,6.67066,0.20818,0.143587,40100,21
-2.69819,-2.49337,-2.47135,0.0356777,0.000738457,0.175231,6.75135,0.208812,0.144751,40200,21
-2.74844,-2.47104,-2.53356,0.0405572,0.00238278,0.168454,6.67768,0.208403,0.14362,40300,21
-2.76507,-2.50807,-2.53719,0.0364973,0.0092851,0.182725,6.67865,0.207763,0.143137,40400,21
-2.78819,-2.4904,-2.51316,0.0339572,0.0136733,0.175358,6.67884,0.208601,0.14309,40500,21
-2.81102,-2.4797,-2.50676,0.0382544,0.0218179,0.16148,6.68828,0.20868,0.141833,40600,21
-2.77641,-2.46877,-2.50329,0.0364205,0.00996827,0.161806,6.57665,0.207529,0.14449,40700,21
-2.74323,-2.48983,-2.48513,0.033955,0.0294701,0.151762,6.58646,0.210131,0.142084,40800,21
-2.82882,-2.45489,-2.49496,0.0356159,0.0148976,0.149604,6.67404,0.210128,0.143046,40900,21
-2.85715,-2.44794,-2.48964,0.0337224,0.0217939,0.15111,6.80527,0.207036,0.143387,41000,22
-2.78588,-2.48064,-2.50389,0.0383487,0.00829162,0.162786,6.65906,0.210771,0.143846,41100,22
-2.7104,-2.44851,-2.55033,0.0316939,0.00911337,0.174575,6.63067,0.204525,0.143793,41200,22
-2.74164,-2.47457,-2.50253,0.0392706,0.00769759,0.154632,6.54505,0.209645,0.143567,41300,22
-2.67522,-2.45712,-2.49113,0.0268247,0.013151,0.155393,6.664,0.209132,0.142173,41400,22
-2.7876,-2.49043,-2.49492,0.0419697,0.00970192,0.163321,6.77256,0.20759,0.144229,41500,22
-2.70567,-2.48097,-2.49233,0.0365739,0.00730873,0.15254,6.7989,0.210889,0.142646,41600,22
-2.73231,-2.46857,-2.50188,0.0343056,0.0126362,0.163845,6.69621,0.211914,0.145112,41700,22
-2.72902,-2.48728,-2.49378,0.0344223,0.0105141,0.164672,6.59369,0.210896,0.142383,41800,22
-2.686,-2.47442,-2.51822,0.0345041,0.0101379,0.163771,6.6342,0.208916,0.142922,41900,22
-2.73472,-2.48064,-2.50774,0.0373405,0.0114734,0.168277,6.57503,0.209752,0.143214,42000,22
-2.76719,-2.49031,-2.46344,0.0373512,0.0116411,0.148304,6.62147,0.211478,0.142142,42100,22
-2.70131,-2.49323,-2.51354,0.038459,0.00429388,0.165903,6.71175,0.207759,0.142061,42200,22
-2.75596,-2.47487,-2.48957,0.0315654,0.0193276,0.156396,6.76393,0.212362,0.144199,42300,22
-2.8169,-2.50984,-2.51969,0.0472486,0.00142103,0.176956,6.62336,0.210915,0.141963,42400,22
-2.70874,-2.45807,-2.52367,0.0366533,0.0106806,0.167391,6.69363,0.209025,0.145765,42500,22
-2.69406,-2.48546,-2.53801,0.037196,0.0023791,0.18503,6.77779,0.211883,0.141605,42600,22
-2.7971,-2.48865,-2.51763,0.0375169,0.0189509,0.163571,6.55725,0.21003,0.14209,42700,22
-2.74089,-2.47653,-2.52996,0.0358145,0.0109642,0.171106,6.71765,0.210856,0.144459,42800,22
-2.7909,-2.46461,-2.50445,0.041974,0.018853,0.171595,6.66703,0.209924,0.146576,42900,22
-2.84329,-2.48133,-2.4529,0.0405618,0.0197799,0.153328,6.71367,0.212009,0.14341,43000,22
-2.71914,-2.4797,-2.51696,0.0349123,0.0167952,0.16318,6.7173,0.211462,0.144579,43100,22
-2.67042,-2.48297,-2.45823,0.0297981,0.00714462,0.157962,6.69292,0.204806,0.142346,43200,22
-2.71909,-2.49676,-2.48905,0.0393355,0.0128026,0.153821,6.71605,0.209475,0.144567,43300,22
-2.76312,-2.48271,-2.45214,0.0380576,0.00683655,0.150924,6.55225,0.207523,0.142513,43400,22
-2.80875,-2.46564,-2.47899,0.039701,0.0115825,0.152043,6.68722,0.211342,0.143572,43500,23
-2.73868,-2.47836,-2.48827,0.0411024,0.00351918,0.154199,6.65786,0.20987,0.143123,43600,23
-2.80007,-2.47429,-2.5296,0.0443767,0.00417871,0.167581,6.6792,0.207667,0.141824,43700,23
-2.77504,-2.47345,-2.4812,0.032469,0.0161382,0.156195,6.69357,0.209648,0.144582,43800,23
-2.75067,-2.4798,-2.46198,0.0345386,0.00744732,0.15576,6.77494,0.207886,0.143298,43900,23
-2.80739,-2.46667,-2.49062,0.0331745,0.012326,0.150864,6.59228,0.207611,0.14196,44000,23
-2.81164,-2.46435,-2.54884,0.0392672,0.0204566,0.161467,6.73097,0.209357,0.141766,44100,23
-2.79365,-2.46769,-2.52464,0.0400061,0.0174963,0.160096,6.66082,0.211792,0.143454,44200,23
-2.76138,-2.48258,-2.50549,0.0371783,0.0172579,0.167617,6.578,0.208872,0.142212,44300,23
-2.8897,-2.49617,-2.49717,0.0436841,0.0200148,0.159115,6.69692,0.209759,0.141988,44400,23
-2.80147,-2.47313,-2.50183,0.0365076,0.0155824,0.157462,6.61816,0.207795,0.142695,44500,23
-2.74633,-2.47247,-2.49296,0.0341892,0.0123011,0.138055,6.64749,0.20731,0.142233,44600,23
-2.90573,-2.50998,-2.51315,0.0372174,0.0155308,0.164654,6.62474,0.204874,0.141865,44700,23
-2.85656,-2.45385,-2.49726,0.0408236,0.0123329,0.142462,6.65937,0.208318,0.142262,44800,23
-2.88638,-2.4721,-2.51937,0.0410874,0.0216094,0.156782,6.67389,0.210026,0.142743,44900,23
-2.91346,-2.46025,-2.53711,0.0395069,0.030097,0.151316,6.77617,0.209611,0.143406,45000,23
-2.76752,-2.44789,-2.50302,0.0371404,0.0132091,0.147762,6.66667,0.211949,0.143004,45100,23
-2.85375,-2.45264,-2.46787,0.0306533,0.0304246,0.141037,6.73382,0.207622,0.14151,45200,23
-2.78776,-2.47961,-2.54288,0.0384709,0.0139175,0.179672,6.72712,0.20914,0.143386,45300,23
-2.82078,-2.47505,-2.49513,0.0419758,0.00775725,0.182695,6.52499,0.206518,0.14205,45400,23
-2.801,-2.46161,-2.46889,0.0397539,0.00493482,0.146223,6.67908,0.206648,0.141272,45500,23
-2.77569,-2.45748,-2.47546,0.0364331,0.0228835,0.142824,6.70094,0.204225,0.142107,45600,23
-2.8417,-2.4756,-2.48816,0.0324499,0.0323938,0.148238,6.76537,0.205835,0.143291,45700,23
-2.79939,-2.48016,-2.47586,0.0339212,0.0165586,0.165657,6.57239,0.208757,0.143057,45800,23
-2.80776,-2.4962,-2.44809,0.0315619,0.024352,0.145159,6.59981,0.204134,0.143583,45900,23
-2.82525,-2.47167,-2.49732,0.0351335,0.0201567,0.158993,6.71753,0.207352,0.144082,46000,24
-2.9175,-2.497,-2.46009,0.0388476,0.0327551,0.155664,6.77825,0.206314,0.145125,46100,24
-2.82843,-2.47636,-2.51276,0.0398144,0.0165524,0.164488,6.7141,0.206447,0.142017,46200,24
-2.75578,-2.46381,-2.46081,0.0392575,0.00642391,0.151206,6.6415,0.206417,0.144036,46300,24
-2.7678,-2.45166,-2.52029,0.0364101,0.00717433,0.166152,6.70688,0.208854,0.145108,46400,24
-2.75496,-2.47843,-2.52122,0.0416879,0.0141159,0.179701,6.74196,0.20506,0.143338,46500,24
-2.74753,-2.49065,-2.50248,0.0390422,0.00440113,0.158491,6.68511,0.208976,0.143382,46600,24
-2.76915,-2.47395,-2.47216,0.0351428,0.016799,0.158463,6.7199,0.210686,0.141996,46700,24
-2.71812,-2.45783,-2.4864,0.0395028,0.00205256,0.148162,6.74099,0.208204,0.14204,46800,24
-2.80601,-2.48469,-2.50645,0.0309864,0.0330278,0.158561,6.58613,0.207563,0.141719,46900,24
-2.75823,-2.48377,-2.47611,0.0331887,0.0145261,0.137951,6.73709,0.2061,0.141698,47000,24
-2.74501,-2.4763,-2.51864,0.0339538,0.0186093,0.15053,6.58244,0.208289,0.142054,47100,24
-2.74869,-2.49258,-2.48777,0.0426998,0.00329622,0.153625,6.53089,0.204789,0.140605,47200,24
-2.78278,-2.4953,-2.50857,0.0347512,0.023604,0.163973,6.65584,0.206121,0.143167,47300,24
-2.72367,-2.50393,-2.52325,0.0340636,0.0120034,0.175463,6.58856,0.206203,0.141941,47400,24
-2.73495,-2.47529,-2.50873,0.0353592,0.0100849,0.1708,6.6936,0.207102,0.143151,47500,24
-2.77144,-2.48865,-2.48406,0.0346504,0.0211748,0.150088,6.67393,0.207517,0.143188,47600,24
-2.77492,-2.49523,-2.48842,0.0349959,0.0159939,0.158286,6.62673,0.207909,0.145519,47700,24
-2.76762,-2.47661,-2.46616,0.0400172,0.012496,0.147544,6.63065,0.209295,0.143368,47800,24
-2.68175,-2.46222,-2.46153,0.030771,0.0138257,0.144227,6.73787,0.210732,0.144129,47900,24
-2.83567,-2.4815,-2.50668,0.0370243,0.0233028,0.163132,6.64264,0.210311,0.143201,48000,24
-2.75807,-2.47986,-2.4516,0.0300273,0.0167588,0.148619,6.65358,0.208692,0.142611,48100,24
-2.82119,-2.48392,-2.49652,0.0414341,0.0104028,0.161316,6.69722,0.211213,0.143274,48200,24
-2.77128,-2.48679,-2.53124,0.0354184,0.00823905,0.160262,6.70358,0.210726,0.142254,48300,24
-2.78338,-2.45796,-2.49921,0.038842,0.0110209,0.152359,6.64985,0.208218,0.144304,48400,24
-2.66842,-2.46455,-2.53164,0.0316882,0.0117226,0.173521,6.63185,0.210573,0.144405,48500,25
-2.67184,-2.48048,-2.49705,0.0355072,0.0012003,0.172655,6.66938,0.209454,0.142739,48600,25
-2.77882,-2.4797,-2.43424,0.0396878,0.0016314,0.147244,6.76224,0.211117,0.142529,48700,25
-2.63278,-2.47379,-2.49764,0.0308154,0.00348823,0.169796,6.62828,0.20983,0.141175,48800,25
-2.74306,-2.46291,-2.52173,0.0360899,0.00767758,0.15802,6.63938,0.208492,0.143424,48900,25
-2.74938,-2.46738,-2.46626,0.0410629,0.00157094,0.144154,6.6682,0.209604,0.142749,49000,25
-2.71262,-2.46624,-2.47352,0.0314541,0.00871996,0.148381,6.63876,0.207112,0.141972,49100,25
-2.79788,-2.46535,-2.50727,0.0396409,0.0100186,0.146996,6.61457,0.211354,0.144308,49200,25
-2.77805,-2.48055,-2.49639,0.0342852,0.0113103,0.153586,6.62663,0.209404,0.141862,49300,25
-2.70672,-2.46696,-2.47826,0.0389781,0.00736551,0.153331,6.56823,0.208924,0.143752,49400,25
-2.70881,-2.45109,-2.49677,0.0374474,0.0019024,0.153792,6.67834,0.207825,0.14333,49500,25
-2.7904,-2.48887,-2.45448,0.0395665,0.0152688,0.13873,6.71615,0.209208,0.143338,49600,25
-2.79941,-2.49289,-2.46855,0.0391315,0.0122703,0.157783,6.6895,0.201829,0.142539,49700,25
-2.76086,-2.48026,-2.53246,0.0371207,0.0107676,0.17116,6.77411,0.204439,0.141896,49800,25
-2.79081,-2.47378,-2.49868,0.0416517,0.00924328,0.16506,6.71191,0.208237,0.144169,49900,25
-2.74639,-2.50361,-2.49344,0.0387247,0.00825585,0.163068,6.63258,0.208167,0.143343,50000,25
-2.79381,-2.46919,-2.50799,0.0375627,0.0156615,0.16007,6.67094,0.208484,0.142716,50100,25
-2.8521,-2.46543,-2.47268,0.038443,0.012755,0.151609,6.66554,0.203931,0.142397,50200,25
-2.78056,-2.46955,-2.48372,0.0365194,0.0143399,0.141943,6.62074,0.208,0.142847,50300,25
-2.73846,-2.47453,-2.52095,0.0310503,0.021854,0.169459,6.72967,0.207547,0.1429,50400,25
-2.77467,-2.47805,-2.54692,0.0325201,0.0228338,0.174901,6.55674,0.210575,0.143252,50500,25
