BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.69952,-2.16069,-1.95115,0.386052,-0.677368,-1.05822,0.0259632,0.0490675,0.0758518,6.63891,0.207819,0.141528,43700,20
-2.72196,-2.12289,-1.93169,0.283207,-0.747654,-1.01281,0.023554,0.059435,0.0804721,6.69235,0.207582,0.142193,43800,20
-2.68398,-2.10942,-1.91632,0.297506,-0.765515,-1.03873,0.0300321,0.0466482,0.0838566,6.59765,0.20895,0.142586,43900,20
-2.67025,-2.14422,-1.91192,0.305445,-0.797416,-1.01497,0.0249532,0.054968,0.0984895,6.58415,0.203987,0.141805,44000,20
-2.67207,-2.10849,-1.90512,0.294205,-0.845417,-1.00157,0.0278885,0.0477595,0.10366,6.70586,0.208243,0.143448,44100,20
-2.69816,-2.11804,-1.90833,0.268697,-0.816419,-1.00109,0.0309886,0.0469575,0.0896672,6.72297,0.206942,0.140329,44200,20
-2.72655,-2.09641,-1.88453,0.271438,-0.806652,-1.07446,0.0268008,0.0602272,0.0775205,6.69759,0.20681,0.140498,44300,20
-2.75398,-2.1305,-1.92125,0.297855,-0.80561,-1.0717,0.027239,0.0606493,0.10133,6.73519,0.207079,0.141419,44400,20
-2.68491,-2.10524,-1.91708,0.279391,-0.834293,-1.01583,0.0242824,0.0490965,0.0907598,6.73889,0.207145,0.141865,44500,21
-2.64727,-2.09998,-1.93257,0.230139,-0.699837,-1.11674,0.0283181,0.0486591,0.0874086,6.72264,0.208694,0.141549,44600,21
-2.63438,-2.11129,-1.90404,0.30502,-0.812544,-1.01859,0.0205758,0.0624902,0.0755082,6.72153,0.210017,0.14107,44700,21
-2.62137,-2.09959,-1.92144,0.262587,-0.796329,-1.05076,0.020487,0.0550212,0.0990096,6.63312,0.204424,0.142066,44800,21
-2.72818,-2.03923,-1.86682,0.179119,-0.87218,-1.05369,0.0292745,0.060308,0.0952026,6.75076,0.206549,0.140763,44900,21
-2.75048,-1.97527,-1.77067,0.215865,-1.03282,-1.08202,0.0219551,0.0731713,0.0668881,6.7033,0.206486,0.14011,45000,21
-2.72654,-1.94018,-1.75821,0.155787,-1.03411,-1.13891,0.0235986,0.0737436,0.0858765,6.75339,0.203776,0.14079,45100,21
-2.6289,-1.94612,-1.76692,0.156625,-1.04738,-1.0955,0.0269292,0.0612184,0.0899021,6.66438,0.204342,0.142612,45200,21
-2.60384,-1.94222,-1.77237,0.188851,-1.0125,-1.10492,0.0253602,0.0548434,0.074975,6.68846,0.205994,0.142312,45300,21
-2.69341,-1.94026,-1.73895,0.181861,-1.08532,-1.10199,0.0287645,0.0621109,0.085157,6.73809,0.207997,0.142453,45400,21
-2.72531,-1.92901,-1.77182,0.106764,-1.04564,-1.15219,0.0345115,0.0523527,0.0915294,6.57869,0.205588,0.143229,45500,21
-2.63385,-1.90484,-1.6755,0.0976564,-1.1221,-1.13954,0.0258107,0.069109,0.0779377,6.66367,0.203977,0.141698,45600,21
-2.61744,-1.97062,-1.76626,0.176452,-1.08028,-1.10201,0.031536,0.0588742,0.0968827,6.72456,0.203622,0.143301,45700,21
-2.76797,-2.00255,-1.83827,0.218493,-0.925051,-1.06216,0.027539,0.0655073,0.0941122,6.61849,0.203367,0.144133,45800,21
-2.71687,-1.96893,-1.78943,0.0487043,-0.888122,-1.12367,0.0325987,0.0582904,0.081858,6.83998,0.205084,0.140566,45900,21
-2.65619,-1.97405,-1.74823,0.178884,-1.03203,-1.09635,0.0344508,0.0569524,0.0786553,6.75762,0.203416,0.14146,46000,21
-2.63312,-1.98936,-1.76204,0.16841,-0.980602,-1.13767,0.0316157,0.0485127,0.0841985,6.64522,0.203992,0.142067,46100,21
-2.7051,-1.96757,-1.8047,0.181586,-0.975179,-1.15362,0.0303788,0.0587982,0.0859753,6.7305,0.203364,0.143373,46200,21
-2.73112,-1.9566,-1.78332,0.0869851,-1.01464,-1.11348,0.0285414,0.0687875,0.109254,6.62276,0.203886,0.140724,46300,21
-2.69923,-2.02374,-1.77916,0.193484,-0.941488,-1.12955,0.0303844,0.0589264,0.0834565,6.63216,0.201629,0.142453,46400,21
-2.66477,-2.01907,-1.83663,0.195647,-0.903992,-1.107,0.0336247,0.0579311,0.0901275,6.66144,0.206335,0.14049,46500,21
-2.77968,-1.99602,-1.81264,0.210554,-0.966607,-1.12258,0.0237487,0.0674255,0.0844932,6.65578,0.207571,0.144048,46600,21
-2.80893,-1.968,-1.76349,0.138049,-0.97655,-1.14136,0.0350127,0.0657244,0.0903772,6.65278,0.205046,0.142408,46700,21
-2.88894,-2.04113,-1.87221,0.216332,-0.928399,-1.09333,0.0350782,0.0738826,0.107809,6.69835,0.203481,0.141281,46800,21
-2.84107,-2.03381,-1.81295,0.206048,-0.894287,-1.14514,0.0283432,0.0723953,0.094274,6.74704,0.206185,0.143234,46900,22
-2.86721,-1.97538,-1.7752,0.191902,-0.957328,-1.11243,0.02322,0.0762171,0.0747409,6.54202,0.204566,0.140433,47000,22
-2.79833,-2.02251,-1.82807,0.267618,-0.987226,-1.08802,0.0350733,0.0636358,0.0919543,6.64318,0.205936,0.142883,47100,22
-2.75793,-2.05279,-1.86432,0.269818,-0.919678,-1.06192,0.0318597,0.0646936,0.10626,6.69138,0.207175,0.142424,47200,22
-2.72857,-2.08486,-1.89826,0.285454,-0.859775,-1.03319,0.0259172,0.0679774,0.0976293,6.60988,0.203753,0.14026,47300,22
-2.8952,-2.12325,-1.91316,0.259816,-0.721636,-1.07752,0.0330825,0.0588509,0.0885614,6.58919,0.204801,0.142468,47400,22
-2.73767,-2.14535,-1.94931,0.248322,-0.668793,-1.08447,0.0252072,0.0663865,0.0953403,6.57846,0.203309,0.140809,47500,22
-2.75345,-2.12411,-1.96006,0.237617,-0.682471,-1.05453,0.0314904,0.0522069,0.108788,6.65857,0.204026,0.144033,47600,22
-2.70871,-2.08064,-1.88441,0.2953,-0.855035,-1.04042,0.0286063,0.0585201,0.0964273,6.63956,0.205191,0.142032,47700,22
-2.84464,-1.99213,-1.82361,0.116183,-0.913339,-1.11463,0.0364543,0.0646398,0.110326,6.59931,0.206073,0.143334,47800,22
-2.8291,-2.01249,-1.82317,0.227818,-0.936598,-1.08293,0.0314243,0.0705758,0.0949944,6.81067,0.204827,0.14039,47900,22
-2.81215,-2.0099,-1.82203,0.232738,-0.923808,-1.09598,0.0295453,0.0622694,0.0908384,6.73055,0.20294,0.143352,48000,22
-2.77826,-1.99936,-1.79969,0.168945,-0.958616,-1.07876,0.0335743,0.0641256,0.0939275,6.78457,0.206123,0.142315,48100,22
-2.73467,-1.99173,-1.79462,0.209753,-1.00997,-1.09097,0.029123,0.0637115,0.0944156,6.60235,0.205625,0.140687,48200,22
-2.70722,-2.06668,-1.88771,0.266754,-0.846221,-1.05135,0.0239323,0.0651894,0.0888974,6.61158,0.20477,0.143113,48300,22
-2.76583,-2.03925,-1.81219,0.22696,-0.919481,-1.12481,0.0207877,0.0757524,0.0926952,6.6292,0.204905,0.141274,48400,22
-2.68567,-1.97705,-1.7729,0.18633,-1.0409,-1.08377,0.0322236,0.0630311,0.0856732,6.63363,0.205054,0.140415,48500,22
-2.98355,-2.09367,-1.90561,0.268421,-0.855135,-1.06721,0.0370823,0.0739788,0.0966112,6.62956,0.204751,0.138748,48600,22
-2.91512,-2.04702,-1.85215,0.173601,-0.897383,-1.13436,0.0387409,0.062929,0.104443,6.6978,0.20448,0.138791,48700,22
-2.84237,-2.04881,-1.87717,0.149084,-0.802102,-1.1221,0.0338714,0.0561116,0.0995576,6.57901,0.207893,0.139411,48800,22
-2.73295,-2.01378,-1.84843,0.184338,-0.930061,-1.07317,0.0317381,0.0606907,0.0995572,6.63034,0.203494,0.140749,48900,22
-2.72713,-2.01535,-1.81636,0.18966,-0.970439,-1.0847,0.0387742,0.0512484,0.102867,6.76916,0.203178,0.142842,49000,22
-2.82799,-2.05407,-1.87403,0.253247,-0.880225,-1.08206,0.0309325,0.0576904,0.087128,6.65966,0.207985,0.140182,49100,22
-2.79578,-1.95448,-1.82222,0.188122,-1.04256,-1.10199,0.0337184,0.0586102,0.108885,6.70038,0.205045,0.139644,49200,22
-2.7411,-1.9581,-1.76743,0.165708,-1.08682,-1.15171,0.0344325,0.07034,0.103754,6.70058,0.202322,0.143256,49300,23
-2.74259,-1.91717,-1.76633,0.0904005,-1.05017,-1.11995,0.0319557,0.0704014,0.110391,6.57891,0.202197,0.142097,49400,23
-2.65538,-1.98745,-1.76706,0.182053,-1.01564,-1.09305,0.0327333,0.0624813,0.0904501,6.69043,0.208249,0.143101,49500,23
-2.68039,-1.93697,-1.75207,0.114103,-1.06819,-1.02224,0.0323822,0.0613181,0.0913258,6.69439,0.209293,0.14203,49600,23
-2.75091,-1.9881,-1.82695,0.222001,-0.94862,-1.09824,0.0345333,0.0552486,0.0905166,6.634,0.206323,0.142864,49700,23
-2.79919,-1.98072,-1.77734,0.119772,-0.942613,-1.16304,0.0276414,0.0783434,0.101106,6.68223,0.205776,0.141699,49800,23
-2.84978,-1.98221,-1.81863,0.186281,-1.00371,-1.06099,0.0327464,0.0659855,0.099733,6.68901,0.207263,0.139912,49900,23
-2.7419,-1.99401,-1.84042,0.168144,-0.94844,-1.09831,0.0347287,0.0570672,0.0891368,6.60133,0.207164,0.140898,50000,23
-2.75661,-2.01424,-1.87839,0.104812,-0.847138,-1.1231,0.0366171,0.0628004,0.108166,6.61503,0.206056,0.142603,50100,23
-2.8704,-2.00039,-1.86631,0.140283,-0.887605,-1.084,0.040906,0.0538781,0.111818,6.73471,0.206445,0.140686,50200,23
-2.76674,-2.02746,-1.92322,0.086447,-0.737785,-1.11961,0.0392977,0.0534483,0.10788,6.63386,0.205448,0.140508,50300,23
-2.705,-2.03945,-1.86122,0.191393,-0.819488,-1.12127,0.0265847,0.0683577,0.0892524,6.63166,0.203761,0.14054,50400,23
-2.82613,-2.10581,-1.9135,0.248868,-0.717894,-1.04608,0.028636,0.0608038,0.0824758,6.70076,0.206187,0.142179,50500,23
-2.8719,-2.08332,-1.88761,0.281258,-0.778189,-1.0653,0.0286194,0.0639514,0.0829315,6.74809,0.205003,0.140912,50600,23
-2.79719,-2.03222,-1.84825,0.201012,-0.854359,-1.1089,0.0334679,0.0577363,0.0793477,6.59389,0.207098,0.141368,50700,23
-2.87248,-2.02315,-1.84198,0.238717,-0.944824,-1.02886,0.0309343,0.0685275,0.0868164,6.65934,0.204956,0.143157,50800,23
-2.77805,-2.11762,-1.90084,0.240994,-0.783606,-1.03402,0.0326193,0.0645201,0.0948582,6.79211,0.2048,0.141852,50900,23
-2.85609,-2.09951,-1.91145,0.257734,-0.726683,-1.10834,0.0274951,0.0674156,0.0865715,6.63129,0.203451,0.139809,51000,23
-2.69718,-2.0916,-1.88196,0.316484,-0.849259,-1.04025,0.026567,0.0694991,0.0813524,6.67447,0.204565,0.142383,51100,24
-2.7743,-1.98724,-1.76837,0.148379,-0.991356,-1.1151,0.0319192,0.0664901,0.0941847,6.59713,0.20402,0.141696,51200,24
-2.77673,-1.91574,-1.7429,0.114152,-1.01625,-1.17375,0.0287095,0.0727746,0.0823191,6.64765,0.204466,0.140642,51300,24
-2.64667,-1.9376,-1.75028,0.162791,-1.06292,-1.12489,0.0252348,0.0708347,0.07465,6.60434,0.204198,0.14193,51400,24
-2.66979,-1.91644,-1.75431,0.124979,-1.07996,-1.08725,0.0278592,0.0660534,0.095496,6.7157,0.203052,0.141004,51500,24
-2.61357,-1.87686,-1.66753,0.0698983,-1.17622,-1.16796,0.0207921,0.0835639,0.0788796,6.55211,0.205812,0.138712,51600,24
-2.69312,-1.931,-1.71547,0.120563,-1.12971,-1.126,0.0312367,0.0726274,0.0833316,6.49511,0.202657,0.140576,51700,24
-2.691,-1.86764,-1.70445,0.132954,-1.24529,-1.12868,0.0288958,0.0697368,0.0899681,6.69479,0.202757,0.139095,51800,24
-2.72971,-1.96542,-1.7943,0.138291,-1.04263,-1.11286,0.0289914,0.0753273,0.0944184,6.7294,0.202848,0.139999,51900,24
-2.6288,-1.83277,-1.63276,-0.0110162,-1.2547,-1.18925,0.0282218,0.0725209,0.0966469,6.64113,0.203365,0.137965,52000,24
-2.70469,-1.79833,-1.59549,0.011249,-1.32596,-1.20822,0.03592,0.0702713,0.0909073,6.57876,0.200761,0.139299,52100,24
-2.59594,-1.77358,-1.58094,-0.0505989,-1.32781,-1.20504,0.0403595,0.0521516,0.0934738,6.59334,0.205219,0.142031,52200,24
-2.60224,-1.79046,-1.60635,-0.0253473,-1.27579,-1.22757,0.0372454,0.0599899,0.0905989,6.63287,0.206546,0.141664,52300,24
-2.69885,-1.73858,-1.54267,-0.00164668,-1.36478,-1.21684,0.0395881,0.0596873,0.087515,6.59707,0.206813,0.143441,52400,24
-2.72379,-1.74001,-1.54474,-0.00740988,-1.38414,-1.23256,0.0219974,0.0941974,0.0788257,6.7075,0.203776,0.143117,52500,24
-2.64179,-1.78691,-1.61482,0.000123262,-1.24334,-1.2006,0.0361494,0.063423,0.0870741,6.63983,0.203551,0.141369,52600,24
-2.62833,-1.81293,-1.61757,0.0283112,-1.24159,-1.13999,0.0308499,0.0695635,0.0836305,6.71234,0.204595,0.14353,52700,25
-2.65391,-1.86807,-1.65682,0.0844296,-1.17211,-1.17893,0.0304616,0.0668094,0.0805156,6.60884,0.204711,0.14198,52800,25
-2.65831,-1.88781,-1.70668,0.0964384,-1.17751,-1.11347,0.0226903,0.0751966,0.0861121,6.72527,0.204556,0.140722,52900,25
-2.68436,-1.88331,-1.69509,0.121053,-1.24028,-1.16955,0.024637,0.0833248,0.107779,6.6912,0.205871,0.142375,53000,25
-2.68061,-1.88179,-1.69646,0.0764402,-1.1782,-1.0903,0.0257184,0.084304,0.0858041,6.71277,0.204871,0.141378,53100,25
-2.6291,-1.84937,-1.65469,0.0818628,-1.24127,-1.14643,0.0246693,0.0735953,0.0976534,6.79382,0.203173,0.142252,53200,25
-2.69892,-1.88488,-1.67661,-0.00693524,-1.11967,-1.20651,0.0294093,0.0768229,0.103378,6.6188,0.201124,0.142761,53300,25
-2.75279,-1.84672,-1.66934,0.0318289,-1.1471,-1.18605,0.033051,0.0702025,0.0987399,6.7314,0.202692,0.141487,53400,25
-2.68246,-1.80997,-1.60799,0.0851521,-1.29681,-1.16199,0.0229595,0.0810659,0.0761515,6.7117,0.202891,0.143438,53500,25
-2.57819,-1.83198,-1.66086,0.0587484,-1.2057,-1.16907,0.0263988,0.0658603,0.0822169,6.6013,0.205035,0.143118,53600,25
-2.71995,-1.88467,-1.74437,0.068614,-1.12784,-1.15353,0.0310701,0.0654102,0.106929,6.69787,0.204162,0.140756,53700,25
-2.64673,-1.90719,-1.76006,0.0671415,-1.11294,-1.12325,0.0373763,0.0530348,0.117304,6.65006,0.205132,0.140073,53800,25
-2.63659,-1.87418,-1.7308,0.0511999,-1.1121,-1.13224,0.0310158,0.0666048,0.0968997,6.67618,0.20508,0.141936,53900,25
-2.74038,-1.90683,-1.67411,0.126205,-1.16105,-1.12293,0.0245387,0.0797262,0.0855552,6.73842,0.204955,0.141408,54000,25
-2.66643,-1.90897,-1.73113,0.10825,-1.1135,-1.10727,0.0310979,0.0686082,0.101227,6.68028,0.20457,0.141151,54100,25
-2.65846,-1.95397,-1.74945,0.199969,-1.06412,-1.0695,0.0242693,0.07192,0.0816765,6.55523,0.203763,0.142426,54200,26
-2.76612,-1.89634,-1.7478,0.0854645,-1.05729,-1.14247,0.030753,0.0683174,0.0887039,6.63105,0.207295,0.140435,54300,26
-2.64684,-1.93499,-1.75207,0.187407,-1.07082,-1.06204,0.0273983,0.0676138,0.0800766,6.63992,0.206525,0.140665,54400,26
-2.72325,-1.89832,-1.72514,0.057966,-1.03857,-1.16727,0.0378911,0.0618663,0.0872847,6.7048,0.204102,0.14127,54500,26
-2.74547,-1.97653,-1.75976,0.151251,-0.945977,-1.10133,0.0316184,0.0620793,0.0831335,6.71228,0.204882,0.142858,54600,26
-2.68667,-2.07154,-1.87685,0.264676,-0.823703,-1.02801,0.0334124,0.0551322,0.0860387,6.7571,0.201573,0.141829,54700,26
-2.73365,-2.01483,-1.81959,0.161651,-0.785302,-1.12531,0.0264958,0.0584333,0.0686518,6.59381,0.201603,0.141509,54800,26
-2.76653,-1.97676,-1.79248,0.109384,-0.915445,-1.1449,0.0410964,0.0516589,0.0953825,6.74235,0.20464,0.14056,54900,26
-2.77458,-2.01344,-1.85383,0.0927297,-0.789045,-1.10787,0.0331612,0.0592127,0.093064,6.61271,0.201289,0.141616,55000,26
-2.7512,-2.10418,-1.94829,0.187749,-0.675528,-1.07583,0.0367085,0.0462462,0.103788,6.55812,0.202295,0.140075,55100,26
-2.9014,-2.15252,-1.97537,0.16517,-0.5713,-1.04205,0.0368179,0.0586943,0.103002,6.61697,0.201826,0.141831,55200,26
-2.85424,-2.15727,-1.94189,0.24353,-0.585453,-1.04707,0.0331346,0.0575355,0.0899501,6.83605,0.202584,0.142424,55300,26
-2.79079,-2.22445,-2.02377,0.249216,-0.487195,-1.01793,0.0312016,0.0590839,0.0934271,6.68091,0.200487,0.141242,55400,26
-2.96603,-2.1715,-1.9973,0.189732,-0.516136,-1.05758,0.0392109,0.0572586,0.0897505,6.63762,0.202117,0.141379,55500,26
-2.89915,-2.13624,-1.95997,0.208308,-0.623823,-1.04549,0.0333034,0.0622753,0.098466,6.61693,0.203589,0.140513,55600,26
-2.96353,-2.11751,-1.98408,0.189279,-0.612268,-1.0938,0.037601,0.0513362,0.109091,6.72357,0.19903,0.14128,55700,26
-2.8846,-2.13239,-1.96488,0.154017,-0.603895,-1.06865,0.0355235,0.0630159,0.100765,6.6217,0.202014,0.140898,55800,27
-2.85966,-2.14743,-1.95332,0.238361,-0.575176,-1.07801,0.0283515,0.0631795,0.0898376,6.6768,0.201511,0.140771,55900,27
-2.84889,-2.13654,-1.96518,0.239385,-0.678377,-1.00926,0.0341476,0.0524685,0.0932583,6.62308,0.201281,0.138436,56000,27
-2.93887,-2.0993,-1.94497,0.136397,-0.588754,-1.08914,0.0372263,0.0547459,0.0789587,6.77142,0.202206,0.141857,56100,27
-2.86164,-2.14646,-1.99886,0.220054,-0.57703,-1.04764,0.0347421,0.0536794,0.0934476,6.738,0.204414,0.138033,56200,27
-2.81989,-2.18738,-1.97385,0.319022,-0.613609,-1.02539,0.0316223,0.0504415,0.0909487,6.70225,0.205908,0.139585,56300,27
-2.95442,-2.10489,-1.94049,0.170082,-0.664758,-1.09805,0.033089,0.064469,0.107224,6.63949,0.20198,0.141063,56400,27
-2.86656,-2.15212,-1.98849,0.218103,-0.547717,-1.06536,0.0354439,0.0465093,0.0912194,6.60694,0.203349,0.1408,56500,27
-3.01512,-2.12563,-1.91045,0.192578,-0.598467,-1.10939,0.0393659,0.0547666,0.0858407,6.58452,0.202003,0.141159,56600,27
-2.84843,-2.12978,-1.88752,0.291015,-0.756163,-1.03733,0.0388888,0.0595103,0.0854294,6.76096,0.201236,0.141626,56700,27
-2.86888,-2.05745,-1.90283,0.142418,-0.726345,-1.1023,0.0350544,0.0555382,0.10005,6.74597,0.19959,0.141784,56800,27
-2.85782,-2.0976,-1.95531,0.207557,-0.676358,-1.01373,0.0337119,0.0540577,0.102491,6.61163,0.202235,0.140821,56900,27
-2.83622,-2.1603,-1.94623,0.271701,-0.64049,-1.04647,0.0261082,0.0657395,0.0842568,6.57588,0.20249,0.140158,57000,27
-2.88092,-2.05878,-1.90929,0.186103,-0.740449,-1.00681,0.0353067,0.0602575,0.0876229,6.76761,0.20009,0.142146,57100,27
-2.85865,-2.03453,-1.89162,0.161383,-0.779154,-1.03325,0.0282354,0.0665513,0.0984999,6.75379,0.204698,0.14196,57200,27
-2.73985,-2.09362,-1.95143,0.187797,-0.646354,-1.07307,0.0313646,0.0542269,0.0915959,6.78457,0.202351,0.141887,57300,28
-2.77856,-2.10976,-1.89485,0.176765,-0.687289,-1.0678,0.0322914,0.0571572,0.0874682,6.62112,0.20251,0.140216,57400,28
-2.8439,-2.06912,-1.85379,0.14482,-0.687703,-1.10499,0.0344333,0.0556439,0.080075,6.68635,0.199214,0.14159,57500,28
-2.795,-2.08692,-1.87,0.264021,-0.816035,-1.03139,0.0336044,0.0574946,0.0790286,6.81218,0.202232,0.142871,57600,28
-2.83,-2.08017,-1.90994,0.19767,-0.754929,-1.04713,0.0414093,0.0550111,0.0989775,6.66494,0.201561,0.141914,57700,28
-2.80946,-2.02602,-1.8702,0.0662138,-0.810041,-1.09624,0.0423169,0.0537094,0.108725,6.64713,0.200868,0.138888,57800,28
-2.70082,-2.04,-1.82613,0.107268,-0.729186,-1.11431,0.038045,0.0462829,0.0744577,6.69203,0.199304,0.140256,57900,28
-2.6964,-2.08281,-1.84639,0.215329,-0.798555,-1.06638,0.029426,0.0618541,0.074261,6.67002,0.201478,0.139256,58000,28
-2.76869,-2.07742,-1.87512,0.224404,-0.768798,-1.10886,0.034223,0.0554094,0.0872298,6.6829,0.202262,0.141587,58100,28
-2.73666,-2.11955,-1.96584,0.1465,-0.596975,-1.0159,0.0400939,0.0405148,0.10656,6.655,0.200198,0.143031,58200,28
-2.78158,-2.02743,-1.83144,0.0851986,-0.728348,-1.12354,0.0395159,0.0494983,0.0936198,6.7906,0.202596,0.142754,58300,28
-2.77151,-2.10217,-1.94412,0.182776,-0.658826,-1.04038,0.03362,0.0536888,0.0971206,6.68912,0.200854,0.142944,58400,28
-2.87103,-2.1282,-1.91895,0.208165,-0.635431,-1.0789,0.0369292,0.0549623,0.0835729,6.70489,0.201228,0.142155,58500,28
-2.73347,-2.13123,-1.94237,0.17678,-0.58732,-1.07094,0.0291417,0.0564532,0.100332,6.70551,0.201784,0.141644,58600,28
-2.76432,-2.16481,-1.9883,0.183057,-0.581034,-1.01733,0.036994,0.0448696,0.102179,6.73661,0.203805,0.141421,58700,28
-2.79632,-2.20281,-2.00841,0.252482,-0.488281,-1.03402,0.0274978,0.0487593,0.0821022,6.70883,0.205146,0.141852,58800,28
-2.88753,-2.1741,-1.99123,0.19597,-0.56297,-0.978173,0.0307213,0.0591615,0.1007,6.62437,0.202983,0.142323,58900,29
-2.84254,-2.15797,-1.98252,0.226755,-0.559962,-1.04821,0.0370185,0.0457797,0.109661,6.63871,0.203757,0.142342,59000,29
-2.82352,-2.1148,-1.99881,0.202771,-0.563426,-1.07963,0.0448588,0.0393267,0.113993,6.63958,0.204487,0.141584,59100,29
-2.78387,-2.04979,-1.84169,0.120147,-0.781352,-1.04519,0.0425372,0.0465221,0.0968605,6.57534,0.202096,0.140782,59200,29
-2.80763,-2.03444,-1.85223,0.157841,-0.789227,-1.08923,0.0421932,0.0482756,0.096275,6.61641,0.201053,0.143211,59300,29
-2.7855,-2.03883,-1.87597,0.172556,-0.774898,-1.11455,0.0360932,0.0500263,0.0944151,6.62552,0.200702,0.14354,59400,29
-2.7688,-1.95263,-1.77495,0.155168,-1.00681,-1.0537,0.0303373,0.0637006,0.0845961,6.66306,0.202895,0.140742,59500,29
-2.68799,-1.90497,-1.74298,0.0355388,-1.05115,-1.1366,0.037398,0.0546397,0.0955292,6.66661,0.203977,0.141723,59600,29
-2.72261,-1.96028,-1.75621,0.0702819,-0.943871,-1.12649,0.0301072,0.0576063,0.0775267,6.7083,0.206181,0.141059,59700,29
-2.75777,-1.97767,-1.81157,0.082921,-0.870292,-1.0933,0.0337934,0.0540621,0.0825541,6.64127,0.20325,0.141319,59800,29
-2.77806,-2.05844,-1.87421,0.239291,-0.816178,-1.05452,0.0383299,0.0398878,0.095347,6.75065,0.203028,0.14027,59900,29
-2.80316,-2.07703,-1.90992,0.152429,-0.659729,-1.08481,0.0352512,0.0540319,0.0904195,6.57347,0.20308,0.140084,60000,29
-2.82007,-2.06576,-1.9131,0.160353,-0.718953,-1.02671,0.0308966,0.0586945,0.0956723,6.62596,0.202078,0.142322,60100,29
-2.81166,-2.03375,-1.85477,0.182784,-0.818856,-1.06927,0.0305469,0.0559298,0.0820204,6.63632,0.203271,0.139647,60200,29
-2.82173,-2.03377,-1.81724,0.144742,-0.885227,-1.08108,0.0340358,0.0589257,0.0926508,6.76584,0.202085,0.14043,60300,29
-2.71129,-2.06558,-1.86038,0.26474,-0.902662,-1.00458,0.0358348,0.0506744,0.0809317,6.62305,0.20444,0.14061,60400,29
-2.7656,-2.01739,-1.85734,0.171569,-0.874245,-1.06995,0.0305432,0.0638288,0.0889058,6.76347,0.202558,0.141155,60500,30
-2.76738,-2.02345,-1.84543,0.205695,-0.886611,-1.08791,0.0366958,0.0580425,0.0888475,6.52853,0.205818,0.140546,60600,30
-2.77669,-1.9394,-1.71796,0.063339,-0.955432,-1.13455,0.0340819,0.0544922,0.0702195,6.68362,0.202785,0.141399,60700,30
-2.83399,-1.83861,-1.68455,0.0700941,-1.13907,-1.10221,0.037925,0.0595625,0.0832312,6.71332,0.206617,0.1414,60800,30
-2.7399,-1.98602,-1.78517,0.143304,-0.88361,-1.13919,0.0312913,0.0528688,0.0954363,6.70868,0.202702,0.139428,60900,30
-2.84179,-1.98611,-1.8173,0.14134,-0.902323,-1.06675,0.0364027,0.0528385,0.0887198,6.70954,0.202023,0.141381,61000,30
-2.79303,-1.9682,-1.78057,0.0840315,-0.934439,-1.09717,0.038954,0.0511426,0.0845215,6.66283,0.20372,0.142042,61100,30
-2.81303,-1.94956,-1.75187,0.0423606,-0.901227,-1.17664,0.0365832,0.0654286,0.0923622,6.6572,0.20345,0.140874,61200,30
-2.83521,-1.97088,-1.76351,0.175587,-0.943772,-1.09881,0.0406026,0.0543968,0.0700912,6.67755,0.201393,0.141209,61300,30
-2.79697,-1.97163,-1.81202,0.134176,-0.925205,-1.13709,0.0326622,0.061629,0.0932006,6.63526,0.203952,0.142475,61400,30
-2.78017,-1.91354,-1.71342,0.0186077,-1.01626,-1.17269,0.0377826,0.0500586,0.104972,6.66779,0.204744,0.141785,61500,30
-2.64121,-1.90068,-1.71914,0.0331923,-1.02309,-1.09677,0.0330434,0.0531469,0.0943796,6.7022,0.202453,0.141522,61600,30
-2.74083,-1.79383,-1.64312,-0.0362391,-1.22284,-1.16973,0.0360467,0.0643954,0.0835822,6.70452,0.203626,0.141186,61700,30
-2.73589,-1.74133,-1.56032,-0.0266176,-1.46971,-1.17627,0.0437017,0.0566188,0.0887356,6.65693,0.203703,0.140914,61800,30
-2.62718,-1.81537,-1.66119,0.0156919,-1.26099,-1.15962,0.0316211,0.0592044,0.113995,6.67393,0.20252,0.14167,61900,30
-2.63837,-1.71275,-1.59646,-0.00309015,-1.42415,-1.14813,0.0398637,0.054521,0.104071,6.67601,0.20194,0.141342,62000,31
-2.59343,-1.6785,-1.47812,-0.120844,-1.39205,-1.23655,0.0318542,0.0664555,0.0837783,6.66701,0.198576,0.143401,62100,31
-2.59349,-1.67664,-1.50102,-0.0550268,-1.48056,-1.25001,0.0343441,0.0612571,0.10274,6.65832,0.200656,0.141669,62200,31
-2.61908,-1.64004,-1.45368,-0.162904,-1.54446,-1.26775,0.0426887,0.0640511,0.0948876,6.76456,0.203021,0.141336,62300,31
-2.59162,-1.58763,-1.38681,-0.184782,-1.63987,-1.25114,0.0420848,0.0589225,0.087873,6.58659,0.202524,0.141246,62400,31
-2.47868,-1.58775,-1.39531,-0.188149,-1.65194,-1.2086,0.0395343,0.0497146,0.0833405,6.71883,0.201499,0.139712,62500,31
-2.54333,-1.64721,-1.45025,-0.116316,-1.54583,-1.2522,0.0371124,0.0586255,0.0853954,6.63198,0.205465,0.140071,62600,31
-2.5357,-1.67913,-1.48802,-0.10476,-1.52947,-1.24205,0.0375284,0.0540138,0.103423,6.78145,0.206113,0.142436,62700,31
