BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.09683,-1.41195,-1.20131,-0.249163,-1.52144,-0.967714,0.018532,0.0627826,0.00127973,6.68954,0.18531,0.139842,723000,1883
-2.2206,-1.32401,-1.14216,-0.299997,-1.63929,-1.01398,0.0200436,0.0801842,0.00303936,6.68417,0.185997,0.141664,724000,1886
-2.11242,-1.39077,-1.18725,-0.332689,-1.44443,-1.06921,0.0154874,0.06739,0.00307093,6.59171,0.187004,0.14072,725000,1889
-2.1921,-1.34601,-1.1609,-0.403011,-1.46792,-1.07525,0.0326729,0.0513994,0.000134451,6.68168,0.187696,0.141776,726000,1892
-2.14423,-1.36199,-1.17787,-0.319779,-1.54106,-0.988652,0.0206505,0.0695276,0.000357928,6.6127,0.190326,0.139767,727000,1895
-2.00658,-1.22043,-1.06649,-0.464251,-1.76716,-1.02674,0.0220365,0.0619972,0.00117166,6.56117,0.187546,0.137587,728000,1897
-2.0928,-1.22502,-1.02346,-0.515833,-1.7354,-1.07077,0.0286432,0.0614353,0.00757766,6.64284,0.184792,0.141893,729000,1901
-2.16742,-1.37833,-1.20403,-0.398444,-1.46159,-0.988198,0.0278941,0.0636445,0.00661659,6.69817,0.186146,0.14055,730000,1903
-2.27008,-1.46127,-1.24981,-0.33072,-1.29397,-1.01149,0.0227368,0.0665257,0.00240008,6.68618,0.184639,0.143457,731000,1905
-2.52367,-1.79176,-1.57209,-0.0502425,-0.671952,-0.838725,0.0171879,0.0694527,0.00256466,6.71981,0.185681,0.141104,732000,1908
-2.41444,-1.60863,-1.45607,-0.170632,-0.985891,-0.859506,0.0262248,0.0569234,0.00434048,6.62499,0.18713,0.141316,733000,1910
-2.30975,-1.47599,-1.29812,-0.273788,-1.25743,-0.94288,0.0189566,0.0688418,0.00888013,6.62873,0.190274,0.141693,734000,1913
-2.36328,-1.41377,-1.23021,-0.309739,-1.40011,-0.977552,0.0264384,0.0677903,0.00149882,6.6069,0.187618,0.139853,735000,1916
-2.39146,-1.43608,-1.25253,-0.37248,-1.23077,-1.03314,0.0297747,0.0635852,0.00967996,6.70695,0.186005,0.142263,736000,1920
-2.23742,-1.50269,-1.30748,-0.207971,-1.28548,-0.983886,0.0183533,0.0678745,0.00337379,6.70861,0.185883,0.14134,737000,1923
-2.23074,-1.4433,-1.27126,-0.370583,-1.27956,-0.979732,0.0157099,0.0711336,0.0100933,6.65862,0.189877,0.141584,738000,1926
-2.13018,-1.27196,-1.09811,-0.434113,-1.63229,-1.05172,0.0294986,0.0536716,0.00522612,6.65976,0.186924,0.139111,739000,1929
-2.18276,-1.22458,-1.06838,-0.353343,-1.77856,-1.01666,0.0262379,0.0716417,0.00130958,6.69003,0.187131,0.142617,740000,1932
-2.28451,-1.32532,-1.13731,-0.410554,-1.50263,-1.03733,0.0225218,0.0644848,0.00612268,6.64982,0.186539,0.140178,741000,1936
-2.21707,-1.34144,-1.18356,-0.360312,-1.53664,-0.946705,0.0215201,0.0739474,0.000470814,6.71702,0.186005,0.139045,742000,1938
-1.99396,-1.04847,-0.830559,-0.492218,-2.27497,-1.11141,0.0275098,0.0643202,0.00439744,6.65355,0.185596,0.140735,743000,1941
-2.11445,-1.2597,-1.08377,-0.393155,-1.70142,-1.0088,0.0156807,0.0741086,0.000420236,6.65629,0.18572,0.139016,744000,1944
-2.18293,-1.35275,-1.16571,-0.352325,-1.59083,-0.978906,0.0202449,0.076596,0.00516109,6.62986,0.185486,0.140325,745000,1947
-2.28236,-1.42238,-1.23046,-0.2179,-1.46944,-0.936948,0.0163107,0.0738824,0.00273043,6.69238,0.189529,0.142298,746000,1950
-2.03843,-1.32354,-1.15247,-0.350227,-1.60782,-1.00031,0.0171086,0.0665567,0.00165072,6.65193,0.18535,0.139819,747000,1952
-2.23751,-1.40426,-1.20311,-0.324816,-1.39747,-1.02532,0.0174412,0.0712121,0.00183237,6.67354,0.187972,0.142427,748000,1954
-2.12566,-1.25639,-1.05433,-0.347804,-1.75235,-1.06731,0.0190955,0.0739501,0.00256027,6.77368,0.188749,0.140756,749000,1958
-2.04074,-1.28466,-1.07342,-0.404746,-1.62469,-1.06867,0.0199426,0.0589252,0.000383034,6.75175,0.187235,0.142946,750000,1961
-2.20425,-1.2882,-1.11411,-0.463502,-1.58072,-1.04286,0.0275396,0.0647806,0.00652797,6.68414,0.188627,0.140639,751000,1964
-2.20895,-1.39398,-1.18336,-0.254493,-1.51538,-0.976838,0.0234247,0.0672877,4.30433e-05,6.71282,0.186843,0.139615,752000,1967
-2.16453,-1.45348,-1.24363,-0.320789,-1.32568,-1.00041,0.0102193,0.0759319,0.00453615,6.65213,0.191328,0.139694,753000,1971
-2.16522,-1.35874,-1.17074,-0.379832,-1.47702,-1.04911,0.0194822,0.0734213,0.00264287,6.67673,0.187803,0.141115,754000,1974
-2.35333,-1.52415,-1.31252,-0.259297,-1.20564,-0.955566,0.0115541,0.0761237,0.0044142,6.59604,0.189385,0.141284,755000,1977
-2.23131,-1.54153,-1.38264,-0.164452,-1.20177,-0.927947,0.0194846,0.0685667,0.00237131,6.62839,0.187666,0.141603,756000,1979
-2.19299,-1.42973,-1.25293,-0.287824,-1.35907,-1.03045,0.0177629,0.072453,0.00407523,6.68118,0.18858,0.139838,757000,1982
-2.15907,-1.60309,-1.4271,-0.221304,-1.00108,-0.923946,0.0254843,0.0540637,0.000979273,6.81487,0.188223,0.14117,758000,1986
-2.329,-1.5774,-1.37865,-0.238951,-1.0657,-0.974588,0.0188565,0.0685576,0.00298414,6.57572,0.187548,0.142029,759000,1989
-2.18883,-1.46615,-1.25682,-0.277665,-1.32248,-0.977466,0.024932,0.0573413,0.00250408,6.69485,0.184438,0.142216,760000,1992
-2.36657,-1.61553,-1.40159,-0.184114,-1.07669,-0.878585,0.014347,0.0788747,0.00283326,6.79922,0.189811,0.141454,761000,1995
-2.32932,-1.49536,-1.29666,-0.25982,-1.23335,-0.983,0.0189193,0.0684165,0.000115973,6.69639,0.185921,0.141916,762000,1999
-2.1871,-1.53355,-1.29983,-0.299337,-1.11727,-0.948066,0.0198898,0.062844,0.00654148,6.69406,0.186039,0.140492,763000,2002
-2.14064,-1.42428,-1.22223,-0.247005,-1.42798,-0.939778,0.0149108,0.0637643,0.000977978,6.80999,0.186307,0.141512,764000,2005
-2.2335,-1.54472,-1.32223,-0.174851,-1.27273,-0.963374,0.0147428,0.0785827,0.00472038,6.64355,0.186505,0.142494,765000,2009
-2.3949,-1.70391,-1.4891,-0.108514,-0.91886,-0.875657,0.0173949,0.0616032,0.00383706,6.64182,0.189003,0.139421,766000,2012
-2.3965,-1.81982,-1.58708,-0.0787216,-0.618492,-0.821962,0.0115611,0.063789,0.00143259,6.54726,0.191253,0.141289,767000,2015
-2.2445,-1.57948,-1.39243,-0.227406,-1.06962,-0.95373,0.0140227,0.0648591,0.00256899,6.55068,0.18822,0.1405,768000,2018
-2.2548,-1.45813,-1.25902,-0.341996,-1.2524,-0.96542,0.0203475,0.0698848,0.00501005,6.63216,0.187823,0.140237,769000,2022
-2.28357,-1.48823,-1.34406,-0.23593,-1.22015,-0.925767,0.0169852,0.0674673,0.0013854,6.64056,0.187494,0.141274,770000,2024
-2.22382,-1.45962,-1.25081,-0.324529,-1.29728,-0.957167,0.029597,0.0569016,0.00641082,6.70306,0.189639,0.140993,771000,2027
-2.28034,-1.59003,-1.39605,-0.210142,-1.09616,-0.87984,0.0211176,0.061601,0.00606116,6.7284,0.187275,0.140056,772000,2030
-2.38792,-1.75134,-1.55499,-0.0780405,-0.805009,-0.842994,0.0161423,0.0660304,0.00132674,6.62007,0.186177,0.141446,773000,2034
-2.32686,-1.63832,-1.43346,-0.146741,-1.00681,-0.908213,0.0200226,0.0612458,0.00377552,6.63733,0.187968,0.140617,774000,2037
-2.18788,-1.57086,-1.37279,-0.251986,-1.14068,-0.87619,0.0254422,0.0555479,0.00816271,6.71648,0.189207,0.140524,775000,2040
-2.23387,-1.55935,-1.37322,-0.233601,-1.11999,-0.935125,0.0203877,0.0612286,0.00201963,6.67723,0.188762,0.141207,776000,2043
-2.12082,-1.24872,-1.06352,-0.379505,-1.78014,-1.0206,0.0238555,0.0649456,0.00323694,6.74457,0.187328,0.140284,777000,2046
-2.29504,-1.54983,-1.29774,-0.201952,-1.23291,-0.935292,0.0271168,0.0563928,0.00812333,6.61019,0.187986,0.141209,778000,2049
-2.25896,-1.65627,-1.41363,-0.120805,-1.05825,-0.853842,0.0119659,0.073809,0.000805609,6.5706,0.190614,0.141155,779000,2052
-2.33855,-1.49134,-1.27391,-0.315812,-1.17739,-1.05169,0.0185762,0.0749306,0.00125505,6.64529,0.186918,0.139892,780000,2054
-2.0531,-1.4394,-1.24791,-0.222714,-1.45332,-0.90519,0.0109612,0.0750637,0.000335267,6.62589,0.187964,0.141654,781000,2057
-2.13405,-1.43101,-1.23518,-0.325724,-1.39445,-0.951757,0.0207528,0.0720156,0.00304038,6.63896,0.185657,0.137396,782000,2061
-2.24709,-1.49393,-1.26134,-0.275676,-1.24289,-0.9845,0.0284373,0.0564701,0.00667855,6.67804,0.187228,0.141824,783000,2064
-2.13745,-1.4749,-1.26692,-0.178263,-1.47714,-0.96387,0.0245578,0.0565236,0.00545299,6.82349,0.189864,0.136967,784000,2067
-2.25755,-1.33897,-1.1631,-0.364798,-1.53318,-1.01381,0.0233336,0.0665279,0.00160666,6.66856,0.188953,0.140658,785000,2070
-2.15309,-1.44428,-1.25657,-0.183095,-1.45158,-0.955283,0.0206746,0.0613389,0.0013609,6.65891,0.186073,0.139131,786000,2073
-2.17613,-1.33313,-1.12506,-0.419293,-1.54001,-1.0314,0.0263095,0.0662278,0.00303094,6.68631,0.186377,0.140615,787000,2076
-2.05181,-1.31193,-1.10077,-0.370399,-1.61545,-1.02061,0.0132139,0.0737675,0.00333469,6.63164,0.190037,0.141621,788000,2079
-2.1222,-1.28707,-1.07396,-0.394526,-1.70345,-1.07672,0.0236829,0.0715076,0.00365403,6.79473,0.190459,0.141063,789000,2083
-2.25226,-1.42322,-1.19257,-0.280068,-1.46305,-1.03124,0.0182752,0.076764,0.000807387,6.64294,0.188689,0.140988,790000,2085
-2.25316,-1.48427,-1.26746,-0.292803,-1.26532,-0.936067,0.0247611,0.0602464,0.00445829,6.56225,0.185677,0.14343,791000,2087
-2.17164,-1.32947,-1.13476,-0.295954,-1.63509,-0.993661,0.0228214,0.0662614,0.00202984,6.59164,0.186533,0.14117,792000,2090
-2.09548,-1.36711,-1.18607,-0.309899,-1.50626,-0.980397,0.0120111,0.0732342,0.000254982,6.68796,0.188758,0.140169,793000,2092
-2.25766,-1.38784,-1.19532,-0.307713,-1.47197,-1.02393,0.0275316,0.0597221,0.000405356,6.70117,0.189678,0.140302,794000,2094
-2.4344,-1.52575,-1.33672,-0.206871,-1.16685,-0.996746,0.019058,0.0708354,0.00124835,6.6746,0.190309,0.138806,795000,2096
-2.30386,-1.71663,-1.55407,-0.0398234,-0.804123,-0.852189,0.00950874,0.0655028,0.00501439,6.61452,0.184761,0.140947,796000,2099
-2.46801,-1.76327,-1.55942,-0.0429223,-0.735655,-0.87333,0.021134,0.05512,0.00120822,6.62231,0.188146,0.140704,797000,2101
-2.55586,-1.9363,-1.7222,0.135861,-0.467155,-0.813837,0.00867114,0.0791531,0.00402461,6.65413,0.189071,0.140748,798000,2104
-2.30203,-1.73505,-1.56844,-0.0492831,-0.772082,-0.878334,0.0136348,0.0604488,0.000335266,6.64252,0.187717,0.141223,799000,2106
-2.42712,-1.81875,-1.61689,-0.0513527,-0.575904,-0.840163,0.00845591,0.0674393,0.000976612,6.65463,0.188176,0.142668,800000,2109
-2.38783,-1.73147,-1.5504,-0.0782453,-0.795511,-0.853859,0.0168506,0.0659353,0.00554133,6.69186,0.191418,0.140485,801000,2112
-2.36967,-1.67281,-1.44885,-0.129765,-0.916086,-0.892239,0.0104953,0.0724279,0.000707044,6.6244,0.18654,0.141466,802000,2115
-2.28711,-1.56821,-1.37968,-0.250751,-1.12862,-1.04754,0.0185656,0.0680428,0.00698742,6.65216,0.190698,0.138328,803000,2118
-2.24524,-1.59538,-1.39092,-0.182342,-1.11077,-0.938829,0.0180004,0.0626543,0.00740962,6.68962,0.191479,0.140199,804000,2121
-2.24726,-1.65279,-1.4514,-0.124726,-0.954658,-0.943898,0.0141254,0.0622034,0.00513812,6.59423,0.190354,0.141787,805000,2125
-2.32211,-1.78977,-1.583,-0.0345748,-0.690093,-0.847253,0.0187055,0.0518519,0.00161593,6.76652,0.185781,0.140982,806000,2127
-2.39828,-1.72567,-1.53823,-0.0830503,-0.827845,-0.868793,0.0163683,0.0648854,0.000620165,6.60057,0.187169,0.141844,807000,2130
-2.21836,-1.50693,-1.30915,-0.210596,-1.22537,-0.909135,0.0195047,0.0664113,0.000156072,6.58366,0.190339,0.141065,808000,2132
-1.93059,-1.34015,-1.10612,-0.241673,-1.78677,-0.975999,0.0101385,0.0717046,0.00541722,6.59627,0.189133,0.139789,809000,2136
-2.15862,-1.23584,-1.05771,-0.443215,-1.67352,-1.13989,0.0237735,0.0689821,0.00673816,6.68001,0.1881,0.139949,810000,2139
-2.02942,-1.31463,-1.13218,-0.317811,-1.56455,-0.998966,0.0171403,0.0614842,0.00671063,6.64549,0.188298,0.142469,811000,2141
-1.93443,-1.25584,-1.04396,-0.392911,-1.7739,-1.08194,0.0229706,0.0622262,0.0116417,6.73476,0.188157,0.14093,812000,2144
-1.98864,-1.27068,-1.09665,-0.396722,-1.66465,-0.95702,0.0182236,0.0620008,0.00312716,6.72491,0.188585,0.142456,813000,2147
-2.08665,-1.43877,-1.25103,-0.297662,-1.41926,-0.941756,0.0176797,0.0585887,0.00107258,6.67566,0.189146,0.140167,814000,2151
-2.44963,-1.6493,-1.45994,-0.146915,-0.932578,-0.956145,0.0172761,0.0710348,0.0091226,6.65403,0.186819,0.142641,815000,2153
-2.37769,-1.88542,-1.68725,-0.0427149,-0.488356,-0.791176,0.012679,0.0522803,0.0024202,6.61366,0.187619,0.139753,816000,2155
-2.27168,-1.72403,-1.51517,-0.0646752,-0.847943,-0.913906,0.0115011,0.0629011,0.000404925,6.53709,0.188703,0.140958,817000,2157
-2.36592,-1.8243,-1.62135,0.00402038,-0.672257,-0.817288,0.0133402,0.0669326,0.00415213,6.59695,0.187199,0.140306,818000,2160
-2.35622,-1.8735,-1.66971,0.0271904,-0.55942,-0.846315,0.00218619,0.0739081,0.00625501,6.74806,0.189367,0.143612,819000,2162
-2.27073,-1.68517,-1.50398,-0.0804431,-0.829419,-0.877964,0.0127804,0.0641634,0.00167973,6.68068,0.190508,0.141515,820000,2165
-2.21563,-1.56696,-1.35975,-0.201335,-1.13739,-0.881516,0.0216115,0.0658865,0.00400255,6.70214,0.187947,0.143604,821000,2168
-2.29243,-1.52115,-1.30892,-0.177381,-1.3207,-0.959021,0.00881526,0.0865653,0.00360301,6.71504,0.188777,0.140653,822000,2171
-2.11198,-1.42713,-1.20513,-0.239055,-1.4783,-0.945716,0.0125737,0.0769871,0.000772286,6.7809,0.186859,0.142017,823000,2173
-2.02831,-1.26405,-1.02732,-0.378209,-1.82295,-0.942809,0.0118528,0.0788686,0.000197917,6.66911,0.187362,0.140402,824000,2175
-2.0234,-1.19782,-1.02826,-0.403264,-1.84069,-1.0882,0.0142037,0.0764036,0.00453338,6.66687,0.187702,0.140178,825000,2178
-2.13378,-1.46934,-1.23911,-0.206317,-1.41243,-0.958738,0.00454792,0.0778242,0.0011337,6.64351,0.188258,0.138603,826000,2181
-2.1775,-1.52252,-1.30629,-0.256705,-1.20258,-0.995631,0.0180613,0.0604289,0.000165015,6.66126,0.186925,0.14187,827000,2184
-2.1335,-1.39954,-1.17105,-0.277452,-1.51029,-0.983381,0.0163875,0.0663113,0.00248659,6.67405,0.186384,0.140087,828000,2187
-2.11396,-1.34084,-1.1443,-0.325073,-1.56901,-1.01327,0.0224725,0.0650529,7.72343e-05,6.66414,0.188766,0.141561,829000,2190
-1.90581,-1.2116,-1.02545,-0.428983,-1.88227,-1.06141,0.0117083,0.073532,4.30421e-05,6.66399,0.189264,0.138411,830000,2193
-1.74692,-0.982436,-0.800587,-0.559823,-2.34362,-1.06727,0.0241323,0.0656689,0.0024749,6.63778,0.18804,0.14178,831000,2197
-1.93885,-1.03029,-0.862243,-0.589134,-2.14317,-1.12637,0.0182944,0.0679334,0.00192929,6.60551,0.188267,0.142358,832000,2199
-1.78817,-0.963288,-0.787288,-0.593701,-2.33748,-1.11478,0.0252361,0.0683969,0.012922,6.64676,0.188438,0.141312,833000,2201
-2.02998,-1.2974,-1.10096,-0.367292,-1.63085,-1.01639,0.01357,0.0743893,0.00144159,6.61355,0.187357,0.139939,834000,2204
-1.9709,-1.16634,-0.975688,-0.588137,-1.82089,-1.07182,0.0201863,0.0731054,0.00279575,6.6423,0.186307,0.140205,835000,2207
-2.0788,-1.35834,-1.1555,-0.270135,-1.606,-1.0174,0.0124969,0.0753184,5.00354e-05,6.70149,0.18624,0.13918,836000,2210
-1.96847,-1.34154,-1.14251,-0.265755,-1.64326,-1.01282,0.00700808,0.0788448,0.00342494,6.57329,0.18733,0.141488,837000,2212
-1.97748,-1.27031,-1.07435,-0.313227,-1.78934,-0.973448,0.0144438,0.0698837,0.00180577,6.50489,0.18451,0.141446,838000,2215
-2.3025,-1.26687,-1.08924,-0.433953,-1.64203,-1.08854,0.0236397,0.0669612,0.00554515,6.55569,0.186952,0.138171,839000,2217
-1.87438,-1.08722,-0.894926,-0.456588,-2.15328,-1.11041,0.0135878,0.0810348,0.000856206,6.70313,0.185384,0.141974,840000,2219
-1.9872,-1.17316,-0.939308,-0.47109,-1.91501,-1.09878,0.0194569,0.0744847,0.00834589,6.74766,0.187754,0.13911,841000,2222
-2.27035,-1.60702,-1.37925,-0.0972358,-1.17711,-0.930009,0.00515632,0.0800478,0.0012033,6.69623,0.189252,0.14,842000,2224
-2.16076,-1.52254,-1.33999,-0.152373,-1.31959,-0.883113,0.0160428,0.0631211,0.000509885,6.64301,0.187693,0.138757,843000,2227
-2.20498,-1.49358,-1.29478,-0.225085,-1.34966,-0.915131,0.0210758,0.0660556,0.00262326,6.71017,0.18689,0.138025,844000,2230
-2.07531,-1.39662,-1.1812,-0.305806,-1.51327,-1.00013,0.00795458,0.0752907,0.00642129,6.67003,0.1857,0.140422,845000,2233
-2.18125,-1.2549,-1.04999,-0.404437,-1.76361,-1.05537,0.0266742,0.071839,0.0013671,6.62858,0.187782,0.139035,846000,2236
-2.09681,-1.3648,-1.142,-0.360191,-1.58626,-1.01257,0.0167973,0.0673304,0.00359299,6.58253,0.187408,0.140327,847000,2239
-2.15038,-1.43251,-1.18817,-0.32317,-1.47325,-0.91614,0.0159671,0.0694895,0.00310611,6.72817,0.189682,0.140761,848000,2241
-2.24545,-1.57523,-1.3844,-0.151297,-1.14877,-0.909104,0.0078447,0.0731095,0.00362645,6.73426,0.184587,0.139313,849000,2244
-2.10227,-1.50796,-1.30286,-0.251186,-1.22708,-1.0073,0.00873812,0.077271,0.000577572,6.65082,0.187862,0.141354,850000,2247
-2.2191,-1.54537,-1.3494,-0.163217,-1.24491,-0.943184,0.0155102,0.0679552,0.00458534,6.52645,0.189024,0.140028,851000,2250
-2.07576,-1.41505,-1.21621,-0.276868,-1.44985,-0.971129,0.0133641,0.0687231,0.000198746,6.65293,0.187587,0.140218,852000,2252
-2.2286,-1.65028,-1.39035,-0.143251,-1.05069,-0.925177,0.0157487,0.0565874,0.00433314,6.72213,0.18581,0.140194,853000,2254
-2.08013,-1.54604,-1.33747,-0.158832,-1.26563,-0.944546,0.0101104,0.0657499,0.000966336,6.57035,0.186169,0.1396,854000,2256
-1.99708,-1.33283,-1.14249,-0.292466,-1.61848,-0.973095,0.0107058,0.0813978,0.000160402,6.61032,0.188349,0.142835,855000,2259
-2.05861,-1.40633,-1.20731,-0.258771,-1.48588,-0.89447,0.0106538,0.0682128,0.00251636,6.71138,0.185076,0.139659,856000,2262
-2.14987,-1.43766,-1.2179,-0.396848,-1.33687,-0.983873,0.0150739,0.070194,0.00567884,6.626,0.187545,0.137944,857000,2264
-2.13089,-1.48614,-1.29931,-0.202478,-1.33234,-0.968928,0.0133649,0.0691552,0.000600318,6.6195,0.186061,0.139085,858000,2267
-2.08211,-1.26273,-1.05497,-0.439472,-1.67622,-1.03351,0.0196683,0.0665632,0.00182467,6.78694,0.185979,0.140628,859000,2269
-2.13389,-1.31564,-1.13234,-0.390489,-1.60819,-0.979661,0.017885,0.0840158,0.000468301,6.69547,0.188816,0.143287,860000,2271
-2.19356,-1.35414,-1.16953,-0.382141,-1.49698,-1.00193,0.0215342,0.0665606,0.0129257,6.69255,0.18613,0.139419,861000,2274
-2.11149,-1.37786,-1.21301,-0.283684,-1.51158,-0.963916,0.0123549,0.0741725,0.00396868,6.67368,0.18812,0.14172,862000,2277
-2.22098,-1.37273,-1.19322,-0.438113,-1.37484,-1.05582,0.0176012,0.0707563,0.00512372,6.77653,0.186515,0.142238,863000,2279
-2.24262,-1.44357,-1.23493,-0.27416,-1.35618,-0.998721,0.0121446,0.0789622,0.00456828,6.69892,0.187832,0.140695,864000,2281
-2.40724,-1.71953,-1.50874,-0.114773,-0.873819,-0.916909,0.0207577,0.0653358,0.0024288,6.75849,0.187021,0.14281,865000,2284
-2.27847,-1.71987,-1.49751,0.0696147,-0.974247,-0.878824,0.00186323,0.0776794,0.000549942,6.66005,0.185595,0.141062,866000,2286
-2.33071,-1.65834,-1.45148,-0.121296,-0.923804,-0.856562,0.0144895,0.0649785,0.000608189,6.75157,0.186807,0.14012,867000,2289
-2.19279,-1.56548,-1.37682,-0.11131,-1.20505,-0.862582,0.0110178,0.0745954,0.000523517,6.654,0.186852,0.139598,868000,2292
-2.12373,-1.35206,-1.13778,-0.370094,-1.54816,-1.02702,0.00641855,0.0889259,0.00851197,6.6186,0.185509,0.140575,869000,2294
-2.16887,-1.3039,-1.12255,-0.335679,-1.67909,-1.02359,0.0217321,0.0676102,0.00302374,6.59686,0.187528,0.140443,870000,2297
-2.16673,-1.30821,-1.06226,-0.356521,-1.66797,-1.03738,0.0118868,0.0803751,0.00345276,6.73634,0.186385,0.141566,871000,2300
-2.12903,-1.47681,-1.30694,-0.271616,-1.24964,-0.925871,0.0139605,0.0680648,0.00381225,6.63652,0.189661,0.139358,872000,2302
-2.15227,-1.48655,-1.2886,-0.248557,-1.2821,-0.941003,0.0106689,0.0660765,0.00217075,6.66318,0.188232,0.139342,873000,2304
-2.27428,-1.66829,-1.45756,-0.0773837,-1.0281,-0.848209,0.0103594,0.0624953,0.00112409,6.61571,0.188342,0.140518,874000,2307
-2.27206,-1.77674,-1.50343,-0.0464357,-0.876959,-0.840327,0.0147463,0.0604747,0.00198864,6.57674,0.190004,0.137718,875000,2309
-2.21594,-1.5576,-1.32861,-0.167615,-1.20207,-0.928434,0.0134166,0.073435,0.000836729,6.60028,0.18538,0.141369,876000,2311
-2.21515,-1.67784,-1.4698,-0.0826899,-1.02626,-0.860585,0.00926022,0.0688394,0.000614791,6.67761,0.187193,0.139682,877000,2314
-2.31483,-1.56041,-1.31069,-0.227078,-1.20734,-0.982149,0.0137736,0.0745125,0.00225075,6.68672,0.185933,0.138758,878000,2316
-2.15527,-1.5342,-1.31348,-0.193194,-1.28584,-0.929975,0.0148222,0.0671062,0.000475203,6.70685,0.186241,0.140371,879000,2319
-2.14423,-1.51052,-1.32384,-0.244657,-1.22943,-0.948966,0.0152766,0.0589788,0.000514514,6.59115,0.188151,0.140323,880000,2321
-2.08432,-1.45816,-1.25868,-0.235213,-1.42167,-0.940644,0.003945,0.0801789,0.000594545,6.77017,0.186836,0.140161,881000,2323
-2.27309,-1.54327,-1.32122,-0.185471,-1.2753,-0.970789,0.0240089,0.058182,0.0090023,6.75319,0.187363,0.138556,882000,2326
-2.21739,-1.58684,-1.42355,-0.142513,-1.12123,-0.949998,0.0167363,0.0645399,0.000450535,6.61138,0.186872,0.140177,883000,2328
-2.18188,-1.51245,-1.27789,-0.239419,-1.31883,-1.0053,0.0154129,0.071929,0.00045281,6.64793,0.184992,0.138424,884000,2331
-2.30948,-1.66254,-1.45179,-0.135379,-1.03304,-0.92342,0.0147282,0.0738819,0.0114632,6.75409,0.188155,0.138947,885000,2334
-2.34621,-1.58529,-1.4071,-0.119597,-1.14502,-0.912928,0.0182569,0.0717014,0.00314787,6.70477,0.188923,0.139228,886000,2338
-2.24047,-1.51676,-1.34417,-0.225569,-1.15192,-0.990752,0.0151698,0.0646911,0.00379886,6.61756,0.186368,0.142002,887000,2341
-2.38636,-1.58673,-1.39499,-0.150806,-1.08838,-0.942646,0.0120505,0.0793883,0.000674013,6.58479,0.187493,0.141726,888000,2343
-2.24305,-1.50237,-1.31496,-0.296289,-1.2615,-0.967549,0.0226745,0.0617188,0.00959506,6.59066,0.185796,0.139872,889000,2345
-2.24011,-1.54658,-1.35149,-0.101346,-1.29788,-0.929056,0.0117921,0.0811994,0.00417775,6.74929,0.185984,0.140433,890000,2349
-2.1486,-1.41613,-1.21804,-0.29358,-1.43587,-1.02213,0.0145002,0.0743315,0.000907447,6.64195,0.187715,0.141051,891000,2352
-2.08162,-1.16291,-1.00889,-0.543694,-1.77183,-1.14103,0.0259857,0.0672742,0.0107435,6.73777,0.187048,0.140386,892000,2355
-1.70733,-1.03386,-0.861769,-0.477743,-2.20586,-1.14348,0.016013,0.0693845,0.00184703,6.46703,0.18986,0.140697,893000,2358
-1.98407,-1.14142,-0.926878,-0.467743,-2.0216,-1.10662,0.0211448,0.0764108,0.00655824,6.67242,0.183482,0.141632,894000,2361
-2.12669,-1.36021,-1.16232,-0.307141,-1.55095,-1.03876,0.0242249,0.0653408,0.00172851,6.76904,0.185627,0.138653,895000,2364
-2.13104,-1.3444,-1.14627,-0.375278,-1.60147,-1.02766,0.0145011,0.0748533,0.000282313,6.64251,0.189036,0.13963,896000,2366
-2.21966,-1.34061,-1.13804,-0.226606,-1.67866,-1.01366,0.0213716,0.0677749,0.000622482,6.69997,0.186127,0.139584,897000,2369
-2.14788,-1.27814,-1.09741,-0.303446,-1.71773,-1.05522,0.0275868,0.0609944,0.0033815,6.57212,0.188853,0.143345,898000,2372
-2.17605,-1.44932,-1.25662,-0.214661,-1.41249,-1.00107,0.0138087,0.0767496,0.00078768,6.5545,0.186863,0.140428,899000,2375
-2.1077,-1.30262,-1.12408,-0.283317,-1.71301,-0.991909,0.0221774,0.072743,0.00385457,6.66046,0.187538,0.142214,900000,2377
-2.06787,-1.30255,-1.08722,-0.354646,-1.6943,-1.07683,0.0105011,0.0832489,0.000851583,6.636,0.189499,0.139919,901000,2380
-2.01674,-1.20115,-1.01762,-0.34136,-1.9177,-1.01645,0.0198239,0.0669559,0.000161997,6.66254,0.1863,0.139535,902000,2384
-2.03031,-1.08072,-0.893745,-0.457644,-2.12165,-1.13406,0.0195093,0.0736065,0.00569288,6.68099,0.186786,0.139416,903000,2387
-2.17177,-1.09284,-0.900403,-0.496727,-2.07827,-1.10719,0.0260349,0.0691235,0.00053892,6.76787,0.188487,0.138842,904000,2390
-2.04742,-1.22414,-1.01051,-0.371536,-1.87209,-1.06579,0.0188617,0.0678687,0.00470329,6.64225,0.188358,0.14184,905000,2393
-2.06333,-1.18343,-1.00915,-0.400795,-1.88937,-1.0531,0.0188307,0.0727182,0.000373897,6.67893,0.186754,0.14111,906000,2395
-2.05234,-1.35782,-1.17591,-0.265917,-1.60244,-0.940619,0.0146849,0.0734886,0.00278356,6.69506,0.184842,0.140591,907000,2398
