BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-3.67364,-2.79075,-2.53351,0.621744,0.690392,0.0550683,0.870903,-1.16283,0.0310008,0.0682297,0.0701315,6.69711,0.194164,0.137328,1367000,1199
-3.66428,-2.69584,-2.47813,0.386476,0.643437,-0.0953484,1.05223,-1.48164,0.0335611,0.0682366,0.0800355,6.56606,0.194312,0.139802,1368000,1200
-3.51207,-2.74365,-2.53883,0.557167,0.638305,0.00671317,0.893096,-1.30389,0.0377491,0.0633257,0.0851762,6.68505,0.194311,0.137196,1369000,1200
-3.45897,-2.55615,-2.31655,0.304544,0.51516,-0.139475,0.517731,-1.38145,0.0362558,0.0615853,0.0695143,6.63383,0.193318,0.136837,1370000,1201
-3.61032,-2.68903,-2.44568,0.403976,0.6271,-0.0189426,0.768824,-1.38329,0.0307224,0.0608729,0.0647839,6.71374,0.194584,0.138668,1371000,1202
-3.48918,-2.6636,-2.42523,0.368512,0.603621,-0.0739044,0.792082,-1.34281,0.0318023,0.0701215,0.0724869,6.75888,0.190426,0.13801,1372000,1203
-3.43379,-2.57299,-2.32534,0.23746,0.568011,-0.150476,0.661333,-1.38371,0.029316,0.0675246,0.0625555,6.64626,0.19078,0.135472,1373000,1204
-3.50499,-2.70979,-2.4612,0.414096,0.601794,-0.000118306,0.801658,-1.27465,0.0361749,0.0637668,0.0762467,6.63441,0.196164,0.137843,1374000,1204
-3.57677,-2.89277,-2.64472,0.644327,0.794651,0.151032,1.11524,-1.17233,0.0212508,0.0700864,0.0593539,6.68062,0.192386,0.137542,1375000,1205
-3.65549,-2.93192,-2.69442,0.550695,0.917693,0.160423,1.47326,-1.3537,0.0164866,0.0705478,0.0559589,6.83393,0.193896,0.137358,1376000,1206
-3.60402,-2.94231,-2.70212,0.662617,0.896017,0.170839,1.25358,-1.24006,0.0189291,0.0731476,0.0697235,6.5982,0.19337,0.140406,1377000,1207
-3.49555,-2.66616,-2.43369,0.476968,0.545474,-0.0381479,0.75651,-1.3394,0.0288002,0.0649204,0.0753307,6.65033,0.19318,0.138569,1378000,1207
-3.44599,-2.50088,-2.26699,0.226346,0.465205,-0.159056,0.479706,-1.38024,0.0362904,0.0615317,0.0719004,6.47702,0.193873,0.140809,1379000,1208
-3.39272,-2.54789,-2.30852,0.249382,0.54172,-0.194536,0.596234,-1.41243,0.0270752,0.0677278,0.0652927,6.7214,0.193003,0.137066,1380000,1209
-3.35464,-2.46647,-2.21653,0.278238,0.390157,-0.134438,0.339158,-1.3571,0.0239504,0.0716828,0.057383,6.63613,0.190718,0.138762,1381000,1210
-3.24485,-2.49562,-2.28756,0.39698,0.371708,-0.0547973,0.212844,-1.28209,0.0273396,0.061835,0.0739327,6.7151,0.192758,0.138835,1382000,1211
-3.5185,-2.70552,-2.45647,0.497153,0.627011,0.0210344,0.727998,-1.2123,0.0290626,0.0610525,0.0824411,6.6761,0.19488,0.138098,1383000,1211
-3.4222,-2.68293,-2.44899,0.478299,0.544423,0.0126876,0.640558,-1.22328,0.0253635,0.0712472,0.0937025,6.79157,0.194526,0.136955,1384000,1212
-3.33524,-2.65421,-2.43178,0.379914,0.608648,0.00716346,0.584395,-1.20392,0.0257845,0.0591059,0.0617826,6.6822,0.194874,0.137172,1385000,1213
-3.50593,-2.5059,-2.25803,0.216203,0.444999,-0.194839,0.554049,-1.4765,0.0334594,0.071857,0.0716232,6.66985,0.195908,0.136139,1386000,1214
-3.32466,-2.61089,-2.40482,0.338198,0.568908,-0.0554434,0.603498,-1.27965,0.026866,0.0648183,0.0796299,6.72187,0.196143,0.140204,1387000,1214
-3.48376,-2.58834,-2.37611,0.391014,0.458385,0.012937,0.618237,-1.34342,0.0253886,0.0682024,0.0658613,6.658,0.197786,0.139278,1388000,1215
-3.5146,-2.7799,-2.5068,0.442191,0.679001,0.107574,0.890023,-1.30597,0.0284985,0.0596758,0.0655848,6.53549,0.193751,0.138756,1389000,1216
-3.67954,-2.92343,-2.69723,0.673906,0.903987,0.0588085,1.47025,-1.28862,0.0287732,0.0626759,0.0684603,6.65567,0.193507,0.13806,1390000,1217
-3.61255,-2.82154,-2.60356,0.45704,0.837909,0.0406802,1.08194,-1.31573,0.0253274,0.0728157,0.0724013,6.67325,0.19755,0.137736,1391000,1218
-3.61298,-2.81045,-2.58574,0.471869,0.778721,0.0493519,1.03801,-1.25768,0.0204172,0.0791668,0.0832157,6.6915,0.193173,0.136347,1392000,1218
-3.65332,-2.81201,-2.54978,0.494151,0.860029,-0.00126789,1.13122,-1.30048,0.0261229,0.067889,0.0574687,6.64031,0.195523,0.136579,1393000,1219
-3.4141,-2.72578,-2.52317,0.564304,0.693687,-0.0249235,0.773201,-1.17367,0.0334529,0.052806,0.0826658,6.78584,0.195667,0.137663,1394000,1220
-3.61243,-2.83287,-2.60362,0.605894,0.74886,0.088912,1.02967,-1.17208,0.0303245,0.0669321,0.0781556,6.7496,0.196285,0.137248,1395000,1221
-3.74499,-2.85227,-2.64779,0.467259,0.909253,-0.114025,1.4426,-1.3891,0.0355111,0.0544974,0.0786844,6.69743,0.195915,0.138092,1396000,1223
-3.68634,-2.8221,-2.58379,0.501465,0.790881,-0.0497568,1.15956,-1.33741,0.0283323,0.0740481,0.0661073,6.61536,0.194407,0.137911,1397000,1224
-3.5052,-2.66071,-2.42895,0.430909,0.563843,-0.00832673,0.796883,-1.30196,0.0224406,0.0712415,0.0661542,6.75541,0.192651,0.136998,1398000,1225
-3.59031,-2.77519,-2.51625,0.471963,0.731275,0.0510766,0.93038,-1.31684,0.0280903,0.0759755,0.0561303,6.71134,0.1938,0.13865,1399000,1226
-3.68804,-2.91801,-2.64086,0.614917,0.818187,0.119469,1.27729,-1.33268,0.0308868,0.070014,0.0583383,6.68896,0.19469,0.136609,1400000,1227
-3.69691,-2.87662,-2.64185,0.692341,0.806278,0.123049,1.11015,-1.22545,0.0273834,0.0752,0.0754073,6.61521,0.193849,0.138283,1401000,1229
-3.77038,-2.82452,-2.59229,0.629469,0.75105,0.0324334,1.12992,-1.29795,0.0322267,0.069321,0.0769153,6.67044,0.19629,0.136494,1402000,1230
-3.54728,-2.80001,-2.53099,0.540969,0.793644,0.0668918,0.872789,-1.17935,0.0312029,0.0621707,0.0678208,6.69844,0.193361,0.139069,1403000,1231
-3.65909,-2.90169,-2.6729,0.6316,0.883884,0.117316,1.33528,-1.38327,0.0269182,0.0631337,0.0638154,6.71121,0.194985,0.13954,1404000,1232
-3.80456,-2.87864,-2.58554,0.522047,0.791432,0.02958,1.24412,-1.40707,0.029583,0.0746839,0.0551586,6.6372,0.197926,0.135302,1405000,1233
-3.62362,-2.90027,-2.67608,0.736452,0.82925,0.107224,1.1858,-1.16488,0.0276975,0.0647236,0.074152,6.59696,0.191093,0.136623,1406000,1235
-3.81208,-2.95552,-2.70276,0.53908,0.944181,0.0357898,1.54582,-1.33885,0.033342,0.0591082,0.0781385,6.62519,0.195829,0.137904,1407000,1236
-3.9124,-3.07507,-2.84187,0.846242,1.02901,0.312366,1.52117,-1.1759,0.03781,0.0556089,0.0694495,6.63831,0.19452,0.137373,1408000,1237
-3.93048,-3.1096,-2.90944,0.799116,1.02073,0.22078,1.69842,-1.24553,0.0394568,0.0552692,0.101824,6.6153,0.194996,0.139812,1409000,1238
-3.81923,-3.03281,-2.79248,0.708024,1.10673,0.104692,1.48377,-1.14888,0.0321897,0.0642402,0.0850104,6.73144,0.192955,0.139441,1410000,1239
-3.55108,-2.79094,-2.53719,0.537456,0.711074,0.0438847,1.01422,-1.28539,0.0298928,0.0631111,0.0814136,6.71566,0.195231,0.138809,1411000,1240
-3.50914,-2.76133,-2.50416,0.436522,0.745742,0.0102345,0.855071,-1.26188,0.0275326,0.0733521,0.0683834,6.68708,0.197883,0.138724,1412000,1242
-3.72514,-2.88303,-2.63349,0.713268,0.776345,0.188903,1.13149,-1.31473,0.0297151,0.0643917,0.0672853,6.64515,0.194714,0.139162,1413000,1243
-3.5042,-2.87263,-2.64564,0.654464,0.79283,0.165366,1.04868,-1.18652,0.0254453,0.0571283,0.0621574,6.63226,0.19176,0.137546,1414000,1244
-3.50048,-2.62285,-2.38959,0.327807,0.601784,-0.129153,0.747109,-1.3307,0.0331973,0.0624759,0.0603759,6.75182,0.195997,0.137471,1415000,1245
-3.4518,-2.45724,-2.22316,0.257816,0.327407,-0.13537,0.554914,-1.62983,0.0283603,0.0751414,0.0577301,6.70741,0.195867,0.137857,1416000,1246
-3.42027,-2.72441,-2.49114,0.554391,0.646445,0.145891,0.716799,-1.26742,0.0210081,0.0693845,0.0468876,6.71655,0.192857,0.138894,1417000,1247
-3.58545,-2.81871,-2.62095,0.656068,0.708279,0.166077,0.982604,-1.25188,0.0277191,0.0657297,0.0681582,6.74034,0.194779,0.13754,1418000,1249
-3.68177,-2.90978,-2.66328,0.649777,0.808894,0.156719,1.15659,-1.22862,0.0327246,0.0619312,0.0655594,6.6405,0.198179,0.138473,1419000,1250
-3.47579,-2.63077,-2.38623,0.369563,0.585747,-0.0945223,0.76479,-1.40652,0.0254382,0.0706069,0.0651378,6.66724,0.193502,0.136457,1420000,1265
-3.52403,-2.60819,-2.37634,0.319676,0.583434,-0.155484,0.695309,-1.34231,0.0306116,0.0669439,0.0571859,6.58361,0.195365,0.13795,1421000,1266
-3.5545,-2.75037,-2.50092,0.451678,0.75839,-0.0427795,0.985322,-1.36755,0.0284118,0.0606433,0.0605988,6.67777,0.199438,0.139254,1422000,1267
-3.48263,-2.6926,-2.46362,0.514215,0.613841,-0.00841537,0.870763,-1.32879,0.0242109,0.0693813,0.0578128,6.68546,0.196351,0.137677,1423000,1267
-3.50967,-2.81569,-2.56749,0.530561,0.779897,0.0494271,1.02985,-1.27644,0.0283089,0.061881,0.0767601,6.77644,0.198357,0.136897,1424000,1268
-3.63966,-2.8165,-2.59249,0.50816,0.737281,0.0153662,1.21743,-1.3919,0.0318457,0.0633784,0.0664021,6.62437,0.194014,0.137892,1425000,1269
-3.5121,-2.69846,-2.44886,0.493511,0.598701,0.047806,0.789531,-1.39503,0.0278191,0.0665541,0.0577967,6.71681,0.193058,0.136848,1426000,1270
-3.43417,-2.84839,-2.56916,0.629847,0.703056,0.205882,0.782109,-1.17775,0.0199052,0.0676364,0.0694933,6.65477,0.196456,0.136901,1427000,1270
-3.36868,-2.71277,-2.42125,0.353163,0.657465,0.0753831,0.635969,-1.24352,0.0145624,0.0811596,0.0561072,6.64776,0.19551,0.135643,1428000,1271
-3.52283,-2.57199,-2.34502,0.335506,0.523412,-0.0831637,0.658446,-1.44685,0.0211489,0.0790932,0.0589664,6.62707,0.19798,0.135831,1429000,1272
-3.3858,-2.44956,-2.24968,0.275562,0.355997,-0.190993,0.275129,-1.26376,0.0251307,0.0777561,0.075063,6.66218,0.194815,0.137187,1430000,1273
-3.25423,-2.39649,-2.17396,0.132823,0.319568,-0.258404,0.306272,-1.41929,0.024377,0.0841843,0.0519055,6.71324,0.195211,0.136337,1431000,1274
-3.25382,-2.25675,-2.03542,-0.00937934,0.183681,-0.335987,0.0712331,-1.57075,0.029857,0.073371,0.0754361,6.55273,0.194418,0.13905,1432000,1274
-3.40062,-2.34988,-2.1109,-0.0111135,0.339644,-0.421429,0.374381,-1.55655,0.038448,0.0611384,0.0893601,6.85134,0.193387,0.138116,1433000,1275
-3.23683,-2.33353,-2.05429,-0.085171,0.290767,-0.347846,0.191865,-1.62113,0.0242912,0.0823428,0.0868674,6.66315,0.192881,0.137185,1434000,1276
-3.04869,-2.22424,-1.98202,0.0186321,0.0952603,-0.288255,-0.184037,-1.4933,0.0279015,0.0754068,0.074556,6.53133,0.192728,0.136587,1435000,1277
-3.17189,-2.23836,-2.00891,0.0486288,0.186285,-0.323061,-0.0234053,-1.49054,0.0295929,0.07679,0.0451679,6.63024,0.194025,0.136674,1436000,1277
-3.34983,-2.36863,-2.12077,0.147464,0.270685,-0.245972,0.209993,-1.61033,0.0277892,0.0792319,0.0670063,6.67697,0.191979,0.135924,1437000,1278
-3.1877,-2.33653,-2.0877,0.181781,0.265428,-0.200018,-0.124019,-1.344,0.0228619,0.0773274,0.0551845,6.57407,0.193334,0.136266,1438000,1279
-3.30988,-2.46064,-2.22382,0.0940987,0.422694,-0.25424,0.567557,-1.51516,0.0265062,0.0738097,0.0706894,6.65701,0.195041,0.137977,1439000,1280
-3.32969,-2.5461,-2.31051,0.308502,0.504652,-0.101722,0.520212,-1.34301,0.0261683,0.071053,0.0585597,6.67157,0.194453,0.138156,1440000,1281
-3.62336,-2.6005,-2.33531,0.256502,0.561427,-0.209007,0.91012,-1.52763,0.0288063,0.0747284,0.0539982,6.78679,0.196682,0.137916,1441000,1281
-3.38132,-2.4803,-2.23995,0.121772,0.4445,-0.187303,0.476257,-1.50279,0.0294146,0.0734102,0.0601034,6.57129,0.193783,0.138006,1442000,1282
-3.64917,-2.65913,-2.41035,0.323278,0.628333,-0.0897758,0.910878,-1.5723,0.0259534,0.0826634,0.0669597,6.56706,0.19381,0.137885,1443000,1283
-3.4365,-2.50282,-2.26906,0.168752,0.417932,-0.169094,0.588371,-1.58384,0.02618,0.0785369,0.0494132,6.63618,0.195169,0.136631,1444000,1284
-3.28743,-2.57868,-2.30283,0.318103,0.489168,-0.0110062,0.261512,-1.19612,0.0236339,0.0705428,0.0665986,6.65975,0.194033,0.138024,1445000,1285
-3.35204,-2.59253,-2.33411,0.3581,0.520926,-0.0108856,0.4803,-1.34335,0.0240593,0.0652228,0.0515776,6.77064,0.193691,0.140229,1446000,1285
-3.12585,-2.46207,-2.18693,0.205281,0.392941,-0.088685,0.1776,-1.27624,0.0207046,0.0734699,0.0532459,6.57774,0.19431,0.138701,1447000,1286
-3.31071,-2.53707,-2.3042,0.317078,0.477556,-0.0138745,0.235803,-1.27149,0.0219001,0.0881769,0.0652291,6.73231,0.196864,0.137921,1448000,1287
-3.37387,-2.55224,-2.30433,0.293746,0.492444,-0.0654652,0.398745,-1.34422,0.0273328,0.0735674,0.0674518,6.55126,0.198702,0.136595,1449000,1288
-3.38986,-2.44795,-2.18172,0.171817,0.384527,-0.133654,0.177374,-1.42995,0.0308279,0.0724481,0.0562038,6.74866,0.197734,0.138048,1450000,1288
-3.38096,-2.53835,-2.294,0.224843,0.521861,-0.125468,0.563401,-1.36342,0.0189139,0.0820846,0.0575848,6.70416,0.196432,0.140709,1451000,1289
-3.31158,-2.58459,-2.32902,0.240082,0.565727,-0.0659284,0.45491,-1.29282,0.0211938,0.0814188,0.0592207,6.71876,0.193644,0.137722,1452000,1290
-3.55628,-2.58161,-2.34933,0.33485,0.553036,-0.0984398,0.67785,-1.48757,0.0227962,0.0873966,0.0636588,6.67384,0.192919,0.13699,1453000,1291
-3.32618,-2.55292,-2.36576,0.32027,0.528952,-0.073392,0.481653,-1.31355,0.0231183,0.0719171,0.0710491,6.60815,0.194739,0.136484,1454000,1292
-3.70856,-2.74545,-2.56173,0.505546,0.654719,-0.0139709,1.04872,-1.48438,0.0362233,0.0724033,0.101676,6.65229,0.194462,0.137499,1455000,1292
-3.54931,-2.72512,-2.50038,0.342563,0.721821,-0.0979544,0.968625,-1.34076,0.0246056,0.0708013,0.073127,6.7652,0.191802,0.138538,1456000,1293
-3.46234,-2.68307,-2.3957,0.428813,0.622673,0.0216622,0.587033,-1.16256,0.025958,0.0683604,0.0608549,6.68874,0.194519,0.140025,1457000,1294
-3.66433,-2.69512,-2.39242,0.371549,0.640314,-0.0393135,0.834076,-1.40094,0.0262047,0.0774578,0.0546825,6.644,0.193861,0.137145,1458000,1295
-3.5243,-2.71971,-2.46029,0.448112,0.749227,-0.022961,0.794708,-1.32568,0.0197982,0.0805234,0.0625073,6.64476,0.192936,0.138446,1459000,1295
-3.29912,-2.6284,-2.39251,0.362157,0.602795,0.0126102,0.458938,-1.22255,0.0147798,0.0815807,0.0670682,6.65227,0.191921,0.138018,1460000,1296
-3.34618,-2.60294,-2.36866,0.436015,0.553821,-0.0442381,0.489504,-1.19215,0.0168919,0.0757535,0.0661255,6.51951,0.190871,0.137414,1461000,1297
-3.47623,-2.67848,-2.43535,0.464486,0.610095,0.00731759,0.817974,-1.34928,0.0201979,0.0811922,0.0527449,6.57861,0.191075,0.136995,1462000,1298
-3.34214,-2.62968,-2.39151,0.279872,0.647663,-0.11676,0.694686,-1.27447,0.0198603,0.0671259,0.0708975,6.68426,0.193476,0.138036,1463000,1299
-3.58207,-2.64509,-2.40499,0.352967,0.64996,-0.127353,0.638813,-1.25227,0.0388165,0.0647853,0.0780033,6.65452,0.192918,0.136663,1464000,1299
-3.54524,-2.67741,-2.46501,0.441906,0.691459,-0.0575903,0.879493,-1.41128,0.0276133,0.0727362,0.0592742,6.75178,0.193752,0.139241,1465000,1300
-3.38563,-2.59321,-2.36999,0.260361,0.570507,-0.228124,0.80433,-1.39019,0.025866,0.07999,0.0866242,6.71467,0.19535,0.139582,1466000,1301
-3.3578,-2.58673,-2.35575,0.343572,0.542157,-0.128597,0.536891,-1.14096,0.033979,0.0578309,0.077446,6.83972,0.195719,0.138818,1467000,1302
-3.49208,-2.56289,-2.3191,0.276689,0.544,-0.145816,0.605737,-1.33622,0.026707,0.0743779,0.0553222,6.56435,0.193289,0.137094,1468000,1303
-3.46066,-2.6049,-2.33849,0.231594,0.580334,-0.0779032,0.542447,-1.24248,0.0226379,0.0737676,0.0649191,6.5866,0.189724,0.136973,1469000,1303
-3.45986,-2.68699,-2.45793,0.448559,0.575869,-0.037184,0.84651,-1.26192,0.0178066,0.0831896,0.0734415,6.71049,0.193663,0.136952,1470000,1304
-3.68278,-2.76702,-2.51595,0.500342,0.698413,0.0836469,0.861884,-1.29664,0.0282917,0.0784668,0.0585408,6.6978,0.195115,0.137484,1471000,1305
-3.48172,-2.49342,-2.27926,0.285172,0.396906,-0.18768,0.517715,-1.48119,0.0381871,0.0621937,0.0951671,6.6045,0.195792,0.138197,1472000,1306
-3.42476,-2.50573,-2.26727,0.276044,0.465876,-0.152695,0.426903,-1.34005,0.0270139,0.0734747,0.0568972,6.63847,0.196318,0.1353,1473000,1306
-3.34409,-2.47169,-2.27076,0.21824,0.377033,-0.187093,0.496953,-1.53292,0.0263679,0.0792456,0.0758363,6.69539,0.195965,0.138125,1474000,1307
-3.51124,-2.51487,-2.27876,0.28642,0.434648,-0.153507,0.556964,-1.48315,0.0306997,0.0711244,0.0620209,6.71181,0.196277,0.136641,1475000,1308
-3.45429,-2.72785,-2.46126,0.422687,0.677391,0.0320195,0.653241,-1.15367,0.0280533,0.066933,0.0617263,6.60349,0.195265,0.136785,1476000,1309
-3.59049,-2.56614,-2.31691,0.242892,0.5817,-0.204802,0.75796,-1.53884,0.026101,0.0816897,0.0591978,6.63628,0.199285,0.13853,1477000,1310
-3.33242,-2.46976,-2.17906,0.187543,0.390684,-0.213435,0.393913,-1.42156,0.0299979,0.0689173,0.0585229,6.8342,0.195025,0.13688,1478000,1310
-3.44069,-2.51975,-2.27971,0.211413,0.426459,-0.225303,0.516185,-1.40148,0.0358909,0.0623798,0.0921512,6.64219,0.193377,0.137497,1479000,1311
-3.51842,-2.45635,-2.2465,0.301507,0.307407,-0.142727,0.402793,-1.49468,0.0386449,0.0610443,0.0777746,6.60027,0.193714,0.137624,1480000,1312
-3.44122,-2.447,-2.24994,0.252946,0.434577,-0.247026,0.452858,-1.44391,0.030062,0.0773728,0.0665861,6.7139,0.193908,0.136861,1481000,1313
-3.58378,-2.56086,-2.36154,0.338718,0.55344,-0.229472,0.810173,-1.49781,0.0324157,0.0805652,0.0710679,6.73206,0.195019,0.137986,1482000,1314
-3.36229,-2.51056,-2.27257,0.154008,0.53293,-0.153475,0.472607,-1.24123,0.0264845,0.0656263,0.056816,6.6385,0.195176,0.139285,1483000,1314
-3.43598,-2.55791,-2.33461,0.336217,0.487811,-0.173168,0.768644,-1.48878,0.0306643,0.066398,0.0770515,6.67603,0.194213,0.138134,1484000,1315
-3.3439,-2.53631,-2.3072,0.248681,0.496116,-0.220091,0.566038,-1.29554,0.0277977,0.0734231,0.076848,6.61817,0.19689,0.139193,1485000,1316
-3.26144,-2.57273,-2.30552,0.383449,0.483272,0.014734,0.304078,-1.21665,0.0248365,0.0702927,0.0599881,6.66485,0.196097,0.139332,1486000,1317
-3.25754,-2.46437,-2.214,0.229047,0.356038,-0.187483,0.407749,-1.41407,0.0268974,0.0692884,0.0722053,6.81248,0.19295,0.137859,1487000,1317
-3.32845,-2.54118,-2.28854,0.360795,0.470493,-0.142572,0.435621,-1.3239,0.0289548,0.0599399,0.0717044,6.78149,0.195455,0.139615,1488000,1318
-3.4336,-2.46508,-2.26685,0.197517,0.415272,-0.195515,0.398549,-1.39801,0.0314949,0.0735141,0.0743191,6.64446,0.195586,0.139422,1489000,1319
-3.48512,-2.55819,-2.34954,0.238878,0.556339,-0.204494,0.692104,-1.37239,0.0327785,0.0696956,0.0857177,6.68382,0.195037,0.139235,1490000,1320
-3.28557,-2.42285,-2.19518,0.256255,0.331422,-0.239466,0.353174,-1.42521,0.036928,0.0549109,0.0775167,6.76878,0.193834,0.139766,1491000,1321
-3.55807,-2.57419,-2.32295,0.288592,0.483198,-0.0908296,0.568144,-1.36873,0.0360433,0.0639909,0.0735471,6.61617,0.192946,0.139965,1492000,1321
-3.18959,-2.36514,-2.08405,-0.00249165,0.364214,-0.296775,0.148632,-1.37679,0.0207231,0.0768938,0.0554954,6.65855,0.195762,0.136854,1493000,1322
-3.42284,-2.49672,-2.22772,0.0999864,0.452895,-0.254497,0.610514,-1.55829,0.0453083,0.0513814,0.0738967,6.55475,0.19481,0.138915,1494000,1323
-3.46925,-2.67551,-2.43982,0.299583,0.674301,-0.128712,0.789021,-1.32642,0.0347007,0.0626734,0.0854219,6.65988,0.197096,0.137647,1495000,1324
-3.32876,-2.57818,-2.36714,0.418536,0.421246,-0.00720639,0.42145,-1.29163,0.0319989,0.050347,0.066888,6.58828,0.198244,0.136172,1496000,1324
-3.46577,-2.62868,-2.39749,0.327118,0.584396,-0.117166,0.7637,-1.38624,0.0261105,0.0794607,0.0899491,6.62022,0.195696,0.138778,1497000,1325
-3.55573,-2.67724,-2.45248,0.423886,0.559279,-0.0880994,0.949332,-1.44897,0.0369396,0.0587677,0.0955204,6.62649,0.195088,0.138477,1498000,1326
-3.29747,-2.66172,-2.41449,0.503007,0.584596,0.0437901,0.581894,-1.26218,0.0177443,0.0727103,0.0450117,6.70105,0.195842,0.137877,1499000,1327
-3.49603,-2.79123,-2.55429,0.553258,0.724056,0.0799815,0.987227,-1.3004,0.0237923,0.0681068,0.0789396,6.63834,0.195126,0.138938,1500000,1328
-3.32297,-2.59091,-2.32036,0.421444,0.50133,0.0349445,0.458175,-1.23209,0.0302005,0.0536977,0.0595281,6.64459,0.19607,0.138818,1501000,1328
-3.38185,-2.63309,-2.38627,0.394022,0.609478,-0.00253949,0.544789,-1.18771,0.0203582,0.0747525,0.0544949,6.6015,0.193939,0.137577,1502000,1329
-3.57308,-2.74018,-2.51435,0.433168,0.693358,-0.0593507,0.948861,-1.33797,0.0315431,0.0701615,0.0825186,6.5516,0.190947,0.137183,1503000,1330
-3.42708,-2.67766,-2.44764,0.409072,0.652428,-0.0374917,0.838919,-1.33003,0.0214303,0.0696973,0.0690018,6.65245,0.195366,0.13675,1504000,1331
-3.66583,-2.86317,-2.62122,0.529656,0.846332,0.087728,1.18718,-1.28708,0.0238655,0.0782764,0.0757858,6.70546,0.194026,0.138014,1505000,1332
-3.71718,-2.72822,-2.48229,0.357548,0.790007,-0.14975,1.14222,-1.42867,0.0326274,0.0709773,0.0807957,6.68461,0.194054,0.141206,1506000,1332
-3.55438,-2.80831,-2.54797,0.516672,0.783328,0.0993784,0.998607,-1.22551,0.0212671,0.0650242,0.0546699,6.68538,0.195127,0.139879,1507000,1333
-3.59768,-2.96058,-2.75206,0.78446,0.950832,0.14048,1.38771,-1.21052,0.0175303,0.0747022,0.0584649,6.54834,0.196486,0.139482,1508000,1334
-3.36839,-2.8064,-2.52095,0.477113,0.763953,0.0773461,0.794079,-1.173,0.0133925,0.0689588,0.0703168,6.61601,0.195719,0.137323,1509000,1335
-3.39872,-2.72085,-2.4916,0.439746,0.667845,-0.0325078,0.791117,-1.28965,0.0175198,0.077556,0.0745031,6.70927,0.192848,0.136352,1510000,1335
-3.36205,-2.67474,-2.4196,0.377856,0.614366,-0.0528222,0.785463,-1.37067,0.0276128,0.0616755,0.0560038,6.60696,0.194656,0.139913,1511000,1336
-3.39652,-2.66691,-2.47034,0.463106,0.647978,0.00355342,0.577812,-1.10565,0.0164141,0.0795226,0.0623058,6.66699,0.197446,0.136465,1512000,1337
-3.46524,-2.54835,-2.34063,0.316556,0.517944,-0.0907026,0.538035,-1.26517,0.0241985,0.0820163,0.0688517,6.69667,0.195801,0.137756,1513000,1338
-3.3458,-2.54334,-2.26661,0.148267,0.562722,-0.224283,0.606756,-1.41604,0.0247096,0.0781176,0.0547449,6.64658,0.194759,0.139479,1514000,1339
-3.63992,-2.72756,-2.43081,0.251035,0.658967,-0.121101,1.11628,-1.51291,0.0256614,0.0824314,0.0609926,6.67362,0.192905,0.137581,1515000,1339
-3.86832,-2.96673,-2.75117,0.708685,0.96727,0.080578,1.48231,-1.24722,0.0246486,0.0801282,0.0603105,6.61081,0.194596,0.137907,1516000,1340
-3.83398,-3.02375,-2.77809,0.616051,1.03964,0.102095,1.55562,-1.22435,0.0234136,0.0788818,0.0778081,6.68724,0.193709,0.137198,1517000,1341
-3.77046,-2.98808,-2.75638,0.64659,1.0108,0.102727,1.41946,-1.20719,0.0197871,0.0839852,0.0811886,6.67105,0.194819,0.135722,1518000,1342
-3.72028,-2.84922,-2.60315,0.492279,0.879441,-0.025345,1.38788,-1.29369,0.0258319,0.0703289,0.0482816,6.56803,0.195176,0.140786,1519000,1342
-3.61557,-2.77082,-2.55535,0.386705,0.849156,-0.0564855,1.12214,-1.2821,0.0211071,0.0809414,0.0599596,6.64247,0.194996,0.139885,1520000,1344
-3.7193,-2.90851,-2.65372,0.528721,0.893797,0.0785181,1.2839,-1.25815,0.0278632,0.0669803,0.0830344,6.75296,0.195428,0.140942,1521000,1345
-3.61984,-2.78592,-2.52051,0.469164,0.801172,-0.00495822,0.982245,-1.1942,0.0258997,0.0698814,0.0612754,6.67178,0.191552,0.137649,1522000,1346
-3.68286,-2.75238,-2.52945,0.479273,0.753783,-0.0771373,1.07251,-1.3436,0.0286933,0.07801,0.0730847,6.54136,0.195725,0.139102,1523000,1347
-3.59959,-2.83188,-2.60892,0.483283,0.791212,0.0268324,1.21859,-1.30645,0.033025,0.0679553,0.0610051,6.71985,0.193801,0.138829,1524000,1347
-3.3815,-2.66755,-2.42556,0.398282,0.563084,-0.0323531,0.720167,-1.25618,0.0227577,0.0634692,0.0765817,6.84484,0.193125,0.137338,1525000,1348
-3.52251,-2.5136,-2.28915,0.176682,0.523337,-0.249691,0.645223,-1.46702,0.022413,0.0926961,0.084155,6.6252,0.193193,0.14026,1526000,1349
-3.26685,-2.40474,-2.20015,0.0354137,0.413562,-0.273203,0.26666,-1.41299,0.0283012,0.0713206,0.0766818,6.70709,0.195154,0.136826,1527000,1350
-3.33095,-2.45901,-2.18362,0.114538,0.452353,-0.232415,0.298562,-1.3092,0.0268741,0.0764213,0.064521,6.62181,0.200514,0.136517,1528000,1351
-3.49863,-2.76904,-2.52108,0.550119,0.730511,0.0802811,0.938174,-1.2499,0.0198848,0.0658339,0.0505243,6.65966,0.191672,0.135464,1529000,1351
