BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.07766,-1.37431,-1.2248,-0.35445,-0.646434,-0.54448,-1.42676,-1.06815,0.0184669,0.0623483,0.00221981,6.69892,0.19172,0.143494,440000,1058
-2.41301,-1.52738,-1.38261,-0.171424,-0.527702,-0.483732,-1.03041,-1.12263,0.0249679,0.0703015,0.00571727,6.64861,0.190354,0.142746,441000,1060
-2.3625,-1.61167,-1.46213,-0.245132,-0.358018,-0.484099,-0.838393,-1.05429,0.0242935,0.0655915,0.00175162,6.57493,0.190348,0.14374,442000,1063
-2.40226,-1.63464,-1.50517,-0.0651692,-0.446596,-0.330919,-0.867887,-1.03771,0.023782,0.0622934,0.00104992,6.62061,0.191466,0.143328,443000,1067
-2.32679,-1.55669,-1.44535,-0.195574,-0.486571,-0.497207,-0.793398,-1.22433,0.0229506,0.0599776,0.00352371,6.67267,0.191946,0.145771,444000,1070
-2.16397,-1.47065,-1.30412,-0.42829,-0.482131,-0.615816,-1.049,-1.21293,0.023833,0.0597401,0.00111717,6.70397,0.192428,0.143896,445000,1072
-2.18542,-1.33947,-1.17624,-0.373155,-0.730559,-0.577881,-1.47095,-1.18771,0.0264605,0.0604048,0.00238455,6.63188,0.193187,0.142813,446000,1075
-2.02117,-1.16536,-0.988504,-0.526045,-0.936204,-0.645126,-1.74386,-1.40327,0.025508,0.0586085,0.000653072,6.78832,0.192088,0.145204,447000,1078
-1.9677,-1.10463,-0.939174,-0.57134,-0.952123,-0.794769,-1.65265,-1.45866,0.0297742,0.0566479,0.000362209,6.5878,0.191449,0.144183,448000,1081
-1.99114,-1.14164,-0.98383,-0.564609,-0.904943,-0.771404,-1.72599,-1.33031,0.0263486,0.0658288,0.0026199,6.62653,0.192149,0.143194,449000,1085
-2.04611,-1.31702,-1.16972,-0.3478,-0.797584,-0.500595,-1.60457,-1.11868,0.0276532,0.0470371,0.00065497,6.58167,0.192378,0.143409,450000,1087
-2.18186,-1.46185,-1.31492,-0.295687,-0.620328,-0.464327,-1.16953,-1.28901,0.0173249,0.0708914,0.00125502,6.68305,0.189682,0.143542,451000,1091
-2.21427,-1.48544,-1.35116,-0.119232,-0.641089,-0.434071,-1.25939,-1.03059,0.0213173,0.0676363,0.00290922,6.57463,0.191495,0.142242,452000,1094
-2.15586,-1.27555,-1.12726,-0.467244,-0.727608,-0.739377,-1.26982,-1.38448,0.0203841,0.0704872,0.000358383,6.78843,0.194467,0.143699,453000,1097
-2.00659,-1.31238,-1.14112,-0.50248,-0.753869,-0.703508,-1.39918,-1.24721,0.0295192,0.0476998,0.0175055,6.73572,0.191676,0.143442,454000,1099
-2.06401,-1.44841,-1.27299,-0.270856,-0.570433,-0.532594,-1.20533,-1.10745,0.0128041,0.0696276,0.0016098,6.72437,0.195584,0.144767,455000,1101
-2.06089,-1.35778,-1.20572,-0.357292,-0.631966,-0.476799,-1.50409,-1.07355,0.0175543,0.062385,0.00288106,6.5836,0.191111,0.145963,456000,1103
-2.24254,-1.46399,-1.286,-0.343317,-0.546369,-0.605616,-1.11536,-1.23291,0.0235136,0.0654232,0.00569772,6.71605,0.190852,0.143175,457000,1106
-2.26742,-1.56389,-1.41549,-0.165754,-0.49896,-0.347848,-1.07948,-1.0912,0.0179923,0.0674647,0.00779844,6.65756,0.192951,0.142267,458000,1109
-2.33774,-1.49704,-1.2879,-0.402956,-0.507063,-0.576372,-1.09536,-1.18419,0.0257134,0.0614703,0.00354192,6.73014,0.190521,0.142262,459000,1112
-2.32626,-1.30764,-1.15832,-0.541399,-0.71718,-0.695922,-1.15521,-1.45305,0.0213282,0.0773033,0.000103308,6.60414,0.195756,0.143888,460000,1115
-2.28328,-1.30785,-1.12719,-0.571214,-0.615641,-0.781878,-1.30381,-1.35543,0.0352846,0.0578207,0.00621436,6.78004,0.192223,0.142276,461000,1117
-2.22179,-1.21511,-1.05623,-0.602166,-0.801848,-0.774864,-1.39952,-1.42231,0.033276,0.0602782,0.00239216,6.80812,0.195535,0.143444,462000,1121
-2.31898,-1.26389,-1.03405,-0.775294,-0.701913,-0.854439,-1.2424,-1.52203,0.0318285,0.0641198,0.000127802,6.75561,0.192653,0.142049,463000,1124
-2.15865,-1.42717,-1.22722,-0.352646,-0.615464,-0.614813,-1.08623,-1.21201,0.0187733,0.0648245,0.00157078,6.56876,0.193268,0.144804,464000,1127
-2.22657,-1.59688,-1.45934,-0.0494288,-0.458062,-0.357019,-1.10806,-1.03598,0.0203201,0.0595321,0.00738499,6.68656,0.190228,0.142172,465000,1130
-2.38062,-1.4832,-1.3346,-0.224647,-0.525625,-0.522484,-1.02725,-1.23218,0.0216973,0.0720523,0.000661125,6.58996,0.193214,0.142129,466000,1134
-2.20737,-1.37189,-1.18538,-0.410618,-0.621273,-0.639161,-1.29869,-1.32289,0.0294677,0.0565093,0.000647875,6.78771,0.191279,0.141316,467000,1137
-2.14469,-1.43579,-1.23038,-0.340949,-0.609288,-0.620869,-1.16562,-1.25732,0.0142639,0.0744257,0.00205793,6.56908,0.19244,0.143198,468000,1140
-2.2156,-1.53575,-1.34459,-0.180416,-0.552928,-0.462712,-1.13284,-1.18235,0.0166519,0.0672104,0.00631099,6.66148,0.189982,0.141416,469000,1144
-2.32547,-1.75592,-1.56186,0.0882813,-0.283223,-0.305676,-0.803694,-1.03271,0.0163514,0.0678122,0.0035779,6.74008,0.192312,0.143015,470000,1147
-2.27212,-1.50784,-1.33325,-0.33853,-0.489205,-0.561888,-1.01677,-1.12815,0.0262635,0.060058,0.00468561,6.69868,0.191697,0.144183,471000,1150
-2.36919,-1.54572,-1.37492,-0.205804,-0.502466,-0.571758,-0.86902,-1.23057,0.0272271,0.0573138,0.0012282,6.66911,0.193306,0.141991,472000,1154
-2.31243,-1.69001,-1.51965,-0.147926,-0.316809,-0.39691,-0.704546,-1.08371,0.0119705,0.0715311,0.00114244,6.6175,0.190937,0.145049,473000,1156
-2.36292,-1.67273,-1.50815,-0.0440895,-0.323831,-0.379513,-0.772439,-1.00669,0.0176543,0.0651845,0.000972907,6.57961,0.193668,0.145098,474000,1159
-2.40118,-1.59986,-1.41667,-0.236509,-0.39638,-0.452458,-0.858417,-1.21528,0.0247651,0.0658203,0.00598766,6.69331,0.19361,0.144136,475000,1162
-2.55582,-1.60668,-1.40032,-0.220844,-0.422705,-0.567396,-0.467994,-1.46642,0.0372138,0.0514462,0.00156971,6.72037,0.193203,0.143512,476000,1166
-2.25005,-1.39516,-1.24153,-0.50769,-0.614149,-0.61632,-1.19799,-1.37377,0.0286078,0.0627186,0.0035142,6.71396,0.191317,0.142629,477000,1169
-2.43342,-1.5317,-1.36108,-0.191553,-0.549569,-0.478613,-0.999412,-1.26318,0.0211279,0.0757437,0.00570137,6.64261,0.192801,0.141545,478000,1173
-2.36277,-1.56952,-1.35015,-0.348941,-0.477025,-0.502202,-0.934815,-1.21337,0.0173,0.0668539,0.00469521,6.6476,0.191711,0.142845,479000,1176
-2.51836,-1.55399,-1.35722,-0.353756,-0.426185,-0.566568,-0.787004,-1.28947,0.0327118,0.0592251,2.10737e-05,6.61532,0.191552,0.143793,480000,1179
-2.58845,-1.60439,-1.4326,-0.163676,-0.477435,-0.520065,-0.674848,-1.2441,0.0366822,0.0564828,0.00248868,6.68063,0.192163,0.141608,481000,1183
-2.31356,-1.58288,-1.40673,-0.245094,-0.379496,-0.52319,-0.847488,-1.10428,0.0217938,0.0563064,0.000302386,6.6346,0.194678,0.142948,482000,1186
-2.2326,-1.582,-1.38995,-0.169285,-0.422199,-0.524129,-0.917696,-1.03937,0.0218559,0.0609074,0.00065815,6.71509,0.192436,0.141984,483000,1189
-2.47446,-1.54739,-1.37477,-0.252412,-0.480101,-0.542498,-0.703965,-1.45891,0.0299241,0.0658139,0.00415409,6.67329,0.189285,0.142038,484000,1193
-2.48006,-1.60456,-1.42112,-0.434382,-0.391627,-0.560229,-0.555803,-1.44705,0.035768,0.0590452,0.000874837,6.65905,0.194845,0.142082,485000,1195
-2.47816,-1.4425,-1.27456,-0.393517,-0.554264,-0.699392,-0.876461,-1.28149,0.0318849,0.0560485,0.013589,6.55387,0.193013,0.141236,486000,1198
-2.42813,-1.32812,-1.16157,-0.720507,-0.561512,-0.867369,-0.824776,-1.62501,0.0316982,0.0651647,0.00591834,6.71474,0.189264,0.146146,487000,1201
-2.1914,-1.33538,-1.16965,-0.524337,-0.683073,-0.680004,-1.23433,-1.42178,0.0305784,0.0580392,0.0130847,6.60751,0.191368,0.144244,488000,1205
-2.18889,-1.26995,-1.06417,-0.635164,-0.625605,-0.819632,-1.32873,-1.33099,0.0198989,0.0672476,0.00166343,6.68674,0.190974,0.143937,489000,1207
-2.14316,-1.39489,-1.19543,-0.500656,-0.613646,-0.640608,-1.28241,-1.23027,0.0300894,0.0545166,0.00321503,6.63749,0.189069,0.142298,490000,1210
-2.11628,-1.51874,-1.33965,-0.207648,-0.54622,-0.39051,-1.13116,-1.16815,0.0169964,0.0647762,0.00176139,6.62597,0.190575,0.144329,491000,1213
-2.35116,-1.70247,-1.50284,0.0585358,-0.398428,-0.33169,-0.817827,-1.03761,0.0157944,0.0681513,0.000903004,6.75699,0.192979,0.143094,492000,1216
-2.34777,-1.46545,-1.30016,-0.427945,-0.51919,-0.615988,-0.876484,-1.33287,0.0201023,0.0643123,0.00583704,6.61866,0.194759,0.143486,493000,1219
-2.23586,-1.49985,-1.36184,-0.316318,-0.55183,-0.578955,-0.823011,-1.26755,0.0235954,0.0608889,0.00390633,6.69891,0.193646,0.14302,494000,1221
-2.32228,-1.47423,-1.34733,-0.270764,-0.584752,-0.579561,-0.922429,-1.38549,0.021805,0.0622487,0.00352725,6.7478,0.192008,0.143328,495000,1225
-2.37812,-1.46048,-1.25669,-0.472534,-0.500646,-0.775513,-0.740082,-1.50781,0.0288791,0.0614086,0.0115629,6.5842,0.192252,0.143954,496000,1228
-2.23618,-1.36024,-1.19282,-0.391564,-0.673024,-0.639038,-1.17769,-1.37637,0.0289608,0.0634352,0.00598353,6.67066,0.194027,0.143536,497000,1232
-2.14504,-1.28555,-1.09715,-0.572588,-0.721817,-0.774653,-1.31602,-1.35077,0.0302705,0.0656345,0.00872236,6.70462,0.190676,0.142666,498000,1235
-2.19727,-1.31751,-1.14253,-0.449028,-0.656362,-0.758854,-1.22237,-1.37121,0.0239958,0.0768093,0.00141954,6.63188,0.187053,0.143359,499000,1238
-2.27494,-1.52299,-1.35101,-0.208608,-0.501254,-0.445041,-1.12348,-1.10645,0.0210896,0.068409,0.00316246,6.74164,0.193662,0.143435,500000,1240
-2.23995,-1.43169,-1.24849,-0.483801,-0.537762,-0.666403,-1.11872,-1.23479,0.0275171,0.0658628,0.00848259,6.67692,0.191375,0.139836,501000,1242
-2.15472,-1.20582,-1.0275,-0.549439,-0.82536,-0.728197,-1.47522,-1.40767,0.0310528,0.0589652,0.00111508,6.5209,0.191384,0.146136,502000,1245
-2.19847,-1.12581,-0.991624,-0.720427,-0.803595,-0.896829,-1.5312,-1.40578,0.03363,0.0532452,0.000184173,6.59069,0.192245,0.14126,503000,1247
-2.1793,-1.31779,-1.12223,-0.521532,-0.678272,-0.799745,-1.19465,-1.35578,0.0252637,0.067847,0.00129325,6.69805,0.189182,0.140792,504000,1250
-2.18285,-1.31013,-1.20284,-0.459901,-0.67541,-0.707091,-1.16027,-1.3942,0.0279909,0.0689048,0.00376127,6.62469,0.192261,0.145137,505000,1253
-2.1911,-1.38859,-1.22557,-0.470864,-0.561162,-0.589363,-1.3049,-1.33374,0.0208425,0.072739,0.00225124,6.73473,0.192066,0.142628,506000,1255
-2.03771,-1.42397,-1.26059,-0.403039,-0.537993,-0.630323,-1.20311,-1.17813,0.0214159,0.0564034,0.00305962,6.6749,0.18896,0.140735,507000,1258
-2.38892,-1.41167,-1.24891,-0.373764,-0.609002,-0.604242,-1.03322,-1.37487,0.0285244,0.0625571,0.00323836,6.62992,0.188373,0.141435,508000,1260
-2.16227,-1.47182,-1.24706,-0.482135,-0.448087,-0.61246,-1.05396,-1.17349,0.0164074,0.0699524,0.00147043,6.54451,0.190798,0.144966,509000,1262
-2.38428,-1.42433,-1.25059,-0.45794,-0.528867,-0.662792,-0.951454,-1.34742,0.0330598,0.056198,0.00419869,6.63864,0.192015,0.144274,510000,1265
-2.25802,-1.61281,-1.44652,-0.179402,-0.386795,-0.481304,-0.909421,-1.05371,0.0120358,0.0719802,0.000192707,6.62781,0.188625,0.140932,511000,1267
-2.2003,-1.51726,-1.35614,-0.286293,-0.44515,-0.490806,-1.22687,-1.07567,0.0209406,0.0651265,0.000952119,6.6061,0.18957,0.142903,512000,1269
-1.98748,-1.41558,-1.28135,-0.322552,-0.56936,-0.504922,-1.415,-1.10309,0.0175873,0.0561364,0.00299298,6.73588,0.18831,0.144558,513000,1271
-2.10372,-1.29333,-1.1419,-0.576596,-0.637098,-0.727983,-1.35213,-1.36434,0.0170273,0.071996,0.00231828,6.63509,0.188573,0.14269,514000,1273
-2.19316,-1.43175,-1.23571,-0.391665,-0.602991,-0.564607,-1.31294,-1.12967,0.0215304,0.0630493,0.000440913,6.63135,0.190912,0.141979,515000,1276
-2.11262,-1.22127,-1.0675,-0.536311,-0.794681,-0.709956,-1.49468,-1.34172,0.0174906,0.0735415,0.000762406,6.61878,0.189348,0.141558,516000,1278
-1.99258,-1.29739,-1.09825,-0.559823,-0.676399,-0.554825,-1.75344,-1.08665,0.0125787,0.0692474,0.010481,6.60386,0.189481,0.143688,517000,1281
-2.20104,-1.34161,-1.185,-0.34357,-0.695557,-0.585122,-1.42672,-1.31821,0.0270148,0.0657985,0.000496122,6.71217,0.189935,0.142294,518000,1285
-2.12917,-1.14336,-0.978945,-0.800843,-0.821849,-0.897866,-1.38629,-1.57116,0.0308355,0.0631104,0.00255717,6.5775,0.194994,0.142709,519000,1288
-2.18485,-1.15366,-0.964698,-0.698589,-0.830837,-0.899619,-1.47928,-1.53524,0.0303065,0.0680569,0.00607418,6.71357,0.189227,0.14476,520000,1292
-2.12038,-1.33383,-1.1584,-0.530464,-0.649714,-0.740998,-1.19502,-1.35827,0.0254313,0.0583803,0.0074731,6.67686,0.191404,0.143437,521000,1295
-2.22349,-1.31349,-1.12974,-0.527953,-0.713203,-0.728773,-1.21194,-1.41187,0.0293726,0.0555567,0.00229774,6.62804,0.192791,0.143447,522000,1299
-2.29726,-1.46569,-1.31085,-0.302683,-0.584628,-0.525248,-1.011,-1.33763,0.0308553,0.0471675,0.00189684,6.67478,0.187409,0.142346,523000,1302
-2.52524,-1.57581,-1.40004,-0.317748,-0.381343,-0.519913,-0.803207,-1.31495,0.0293604,0.06054,0.00452201,6.70449,0.190709,0.140254,524000,1304
-2.51635,-1.64869,-1.46988,-0.15123,-0.305573,-0.547359,-0.596907,-1.18827,0.022838,0.0650155,0.00633485,6.78089,0.189455,0.143251,525000,1307
-2.23759,-1.44074,-1.29127,-0.347892,-0.488093,-0.59648,-1.0395,-1.31144,0.0204481,0.0684842,0.000903421,6.79021,0.18814,0.143345,526000,1310
-2.24275,-1.50944,-1.29924,-0.291732,-0.4282,-0.532563,-1.16351,-1.18044,0.0168741,0.068279,0.0042538,6.72251,0.18867,0.141457,527000,1313
-2.63259,-1.7089,-1.52719,-0.275137,-0.274875,-0.521045,-0.306649,-1.34176,0.0266399,0.0629812,0.0029044,6.61279,0.190413,0.140756,528000,1316
-2.54954,-1.77087,-1.5632,-0.255493,-0.108192,-0.536548,-0.268882,-1.27501,0.0255163,0.0572974,0.000314716,6.50452,0.190935,0.144577,529000,1318
-2.62582,-1.78811,-1.60564,-0.089842,-0.182211,-0.389556,-0.372095,-1.26584,0.0261216,0.0602143,0.00191674,6.68774,0.190145,0.141561,530000,1321
-2.69761,-1.75146,-1.59934,0.0430343,-0.275587,-0.409479,-0.461692,-1.15399,0.0285085,0.0527024,0.00297693,6.70321,0.190455,0.141582,531000,1323
-2.38298,-1.50604,-1.37256,-0.205301,-0.557195,-0.422242,-1.05248,-1.21649,0.0296014,0.0611098,0.000475694,6.5761,0.192956,0.144693,532000,1325
-2.27731,-1.47075,-1.28647,-0.476647,-0.475978,-0.690144,-0.851746,-1.3848,0.0331521,0.0496652,0.00132945,6.61877,0.189711,0.140869,533000,1328
-2.31089,-1.44349,-1.27893,-0.335363,-0.613308,-0.599438,-1.02229,-1.35854,0.0323319,0.0504326,0.00181498,6.74454,0.188738,0.141649,534000,1330
-2.0743,-1.33712,-1.1751,-0.385952,-0.617922,-0.712831,-1.35872,-1.20386,0.02256,0.0644233,0.00683613,6.68066,0.190371,0.142107,535000,1333
-2.24978,-1.49019,-1.28555,-0.410554,-0.510249,-0.603334,-1.11712,-1.17756,0.0257791,0.053594,0.00148642,6.68038,0.191649,0.142916,536000,1335
-2.33789,-1.53334,-1.38636,-0.262509,-0.424872,-0.569859,-0.943925,-1.17393,0.0294024,0.0584642,0.000395305,6.48207,0.189844,0.141574,537000,1337
-2.44374,-1.62154,-1.48102,-0.236626,-0.345939,-0.564336,-0.554513,-1.31872,0.029273,0.0626409,0.000307157,6.58305,0.191009,0.140937,538000,1340
-2.51909,-1.61995,-1.43129,-0.171158,-0.413007,-0.495882,-0.695359,-1.21352,0.0290763,0.0647543,0.0015569,6.63499,0.187404,0.140689,539000,1344
-2.26775,-1.67234,-1.48224,-0.0229147,-0.382244,-0.314182,-0.916139,-0.979153,0.0159982,0.0537459,0.0037298,6.78777,0.188601,0.142612,540000,1346
-2.4906,-1.5599,-1.37974,-0.243472,-0.443628,-0.581219,-0.7652,-1.31861,0.0251063,0.0709948,0.00436942,6.74334,0.186752,0.143026,541000,1349
-2.49964,-1.49443,-1.32555,-0.584548,-0.449748,-0.730405,-0.665636,-1.53429,0.0266556,0.0745472,0.000769998,6.6049,0.189442,0.141823,542000,1352
-2.25404,-1.36045,-1.1639,-0.523502,-0.627709,-0.748989,-1.15042,-1.43482,0.0241591,0.0671315,0.000684155,6.66479,0.189896,0.140115,543000,1354
-2.25194,-1.37147,-1.17919,-0.380948,-0.6914,-0.667678,-1.22226,-1.41501,0.0243023,0.0647445,0.00622664,6.60784,0.189302,0.140618,544000,1357
-2.39655,-1.34618,-1.21744,-0.331784,-0.688023,-0.617869,-1.32028,-1.32199,0.0277073,0.0718565,0.00601698,6.69282,0.189098,0.141253,545000,1360
-2.1854,-1.41658,-1.23865,-0.323493,-0.572237,-0.620567,-1.10172,-1.24337,0.0302988,0.0557478,0.003381,6.71581,0.192479,0.143819,546000,1362
-2.32858,-1.34485,-1.11868,-0.526928,-0.660625,-0.806964,-1.05305,-1.52556,0.0343674,0.0588033,0.00613594,6.62038,0.189201,0.14181,547000,1365
-2.21764,-1.27469,-1.09183,-0.397633,-0.796655,-0.663934,-1.42456,-1.40267,0.0287246,0.0633296,0.000341482,6.66481,0.191211,0.141905,548000,1367
-2.35888,-1.37976,-1.22806,-0.379478,-0.612064,-0.697442,-0.998285,-1.43569,0.0340919,0.0544311,0.000438235,6.61799,0.192079,0.142292,549000,1370
-2.18079,-1.41882,-1.24482,-0.262706,-0.694547,-0.585986,-1.20253,-1.27192,0.0313041,0.0546382,0.00106159,6.68595,0.189714,0.14117,550000,1373
-2.22687,-1.36125,-1.21664,-0.276556,-0.685596,-0.619485,-1.29488,-1.30347,0.0256276,0.0590333,0.00149208,6.64219,0.188217,0.141628,551000,1375
-2.33319,-1.42427,-1.23918,-0.47152,-0.591251,-0.659116,-0.974817,-1.39646,0.0314026,0.051509,0.00291963,6.84369,0.192365,0.139963,552000,1377
-2.33651,-1.45475,-1.29366,-0.334816,-0.579204,-0.552696,-1.11321,-1.32703,0.0248964,0.0657369,0.0013853,6.61756,0.189543,0.142974,553000,1380
-2.41824,-1.49852,-1.3239,-0.388721,-0.508941,-0.613983,-0.892038,-1.30525,0.0264132,0.0678876,0.00270356,6.64669,0.192415,0.141315,554000,1383
-2.56349,-1.59288,-1.42294,-0.349271,-0.383119,-0.59737,-0.712164,-1.2873,0.0394261,0.0459019,0.000121032,6.77587,0.188359,0.13921,555000,1386
-2.41586,-1.61609,-1.46812,0.0138763,-0.498297,-0.389933,-0.907288,-1.21936,0.0344544,0.05342,0.00683074,6.6077,0.191377,0.14007,556000,1388
-2.35768,-1.58966,-1.42149,-0.159245,-0.399114,-0.455672,-0.836965,-1.2166,0.019138,0.0539135,0.00109265,6.71457,0.188114,0.14163,557000,1391
-2.47702,-1.50894,-1.34191,-0.484999,-0.373877,-0.635863,-0.691402,-1.35225,0.0307398,0.0611869,0.000707634,6.65699,0.188568,0.143897,558000,1395
-2.51366,-1.6355,-1.46831,-0.377666,-0.273227,-0.571225,-0.561602,-1.30081,0.0239269,0.068029,0.00163248,6.64308,0.190342,0.139677,559000,1398
-2.39377,-1.42138,-1.23971,-0.37248,-0.583625,-0.638787,-1.05574,-1.37882,0.026431,0.0628834,0.00658435,6.56605,0.189911,0.143122,560000,1400
-2.344,-1.56957,-1.41382,-0.217261,-0.387922,-0.519457,-0.887133,-1.1973,0.0289065,0.0551748,0.00100055,6.70703,0.189699,0.142447,561000,1403
-2.3974,-1.52299,-1.3299,-0.274538,-0.516336,-0.596369,-0.886987,-1.31242,0.0314214,0.0649069,0.00195795,6.78143,0.185822,0.140394,562000,1405
-2.25407,-1.51084,-1.32512,-0.259503,-0.48865,-0.513247,-1.10697,-1.1809,0.0213958,0.0611366,0.00133138,6.74875,0.189305,0.143618,563000,1408
-2.49135,-1.63519,-1.42206,-0.234001,-0.32636,-0.47036,-0.815557,-1.17969,0.0219184,0.0661078,0.00148177,6.56555,0.188545,0.143237,564000,1410
-2.42046,-1.57135,-1.4144,-0.188558,-0.477938,-0.538877,-0.637146,-1.36262,0.0190269,0.0684985,0.0016187,6.76538,0.191259,0.141367,565000,1412
-2.4824,-1.64302,-1.45243,-0.363163,-0.34016,-0.611055,-0.359252,-1.43603,0.0238638,0.071566,0.000752201,6.60862,0.188833,0.140899,566000,1415
-2.33222,-1.438,-1.2724,-0.461718,-0.495939,-0.643201,-0.981669,-1.32936,0.0225072,0.0688101,0.000336383,6.61303,0.191072,0.143489,567000,1417
-2.16899,-1.03239,-0.86761,-0.921897,-0.812735,-1.11213,-1.42277,-1.65602,0.0299012,0.0683334,0.00626849,6.71025,0.191208,0.14299,568000,1419
-2.09616,-1.1963,-1.01594,-0.710107,-0.749626,-0.851626,-1.47666,-1.44665,0.0258487,0.0645907,0.000277945,6.56516,0.189076,0.143181,569000,1422
-2.27953,-1.38976,-1.1957,-0.446952,-0.649029,-0.715978,-1.06054,-1.36406,0.0285915,0.0659378,0.0126193,6.62124,0.188998,0.143438,570000,1425
-2.29453,-1.51451,-1.3498,-0.378167,-0.452752,-0.590428,-0.85674,-1.26866,0.0254162,0.061697,0.00155748,6.67506,0.192535,0.142816,571000,1428
-2.40755,-1.64716,-1.43814,-0.192611,-0.341289,-0.482741,-0.850884,-1.17643,0.0274753,0.0606878,0.00375787,6.68013,0.191026,0.140364,572000,1432
-2.5838,-1.6667,-1.49869,-0.18309,-0.372579,-0.433683,-0.548481,-1.32839,0.0270858,0.0671794,0.000127936,6.64279,0.189639,0.14298,573000,1435
-2.66035,-1.57305,-1.40119,-0.381783,-0.325915,-0.665839,-0.504362,-1.44353,0.0332704,0.0577753,0.00303038,6.64954,0.188616,0.141199,574000,1437
-2.32278,-1.47813,-1.34647,-0.286445,-0.491311,-0.584733,-0.825926,-1.38376,0.0261988,0.0547754,0.000849841,6.61974,0.189226,0.141728,575000,1441
-2.14733,-1.37801,-1.20102,-0.548115,-0.612119,-0.688966,-1.21707,-1.32583,0.0298556,0.0547821,0.000936229,6.63472,0.188125,0.141005,576000,1444
-2.05875,-1.28944,-1.08096,-0.550313,-0.749089,-0.71021,-1.41635,-1.43433,0.0212491,0.0638108,0.00421797,6.54711,0.188034,0.141689,577000,1447
-2.18115,-1.30833,-1.10661,-0.441719,-0.723504,-0.706522,-1.16446,-1.42386,0.0311165,0.0529357,0.00478121,6.73519,0.190519,0.146055,578000,1449
-2.29388,-1.17554,-0.978004,-0.779689,-0.772732,-0.97669,-1.3387,-1.58091,0.0367925,0.0634652,0.00490765,6.65612,0.185759,0.14036,579000,1452
-2.22115,-1.28698,-1.10022,-0.743164,-0.632383,-0.828831,-1.21888,-1.52763,0.0238406,0.0662381,0.000203661,6.69397,0.186523,0.141516,580000,1455
-2.18165,-1.29252,-1.09361,-0.636195,-0.672611,-0.740738,-1.37749,-1.37653,0.0172895,0.0670753,0.00182963,6.67635,0.185571,0.140828,581000,1458
-2.23365,-1.32252,-1.13216,-0.561659,-0.69861,-0.677107,-1.21658,-1.47507,0.0179092,0.0738439,0.00140578,6.66669,0.18812,0.140317,582000,1461
-2.18897,-1.33613,-1.16329,-0.428067,-0.650505,-0.715518,-1.31298,-1.3791,0.0191287,0.0691686,0.00123508,6.70538,0.1858,0.13944,583000,1464
-2.23763,-1.4272,-1.25778,-0.373407,-0.596399,-0.593137,-1.16436,-1.30138,0.0245536,0.0600874,0.00107157,6.77812,0.18441,0.14011,584000,1466
-2.35904,-1.56675,-1.34412,-0.270248,-0.469636,-0.575627,-0.837006,-1.29317,0.0248987,0.0624599,0.00561655,6.74449,0.18477,0.142353,585000,1468
-2.38233,-1.60517,-1.40796,-0.106364,-0.520392,-0.363438,-0.998771,-1.09486,0.0244633,0.0640933,0.000319259,6.5844,0.186999,0.143069,586000,1470
-2.41643,-1.62101,-1.39601,-0.213009,-0.379444,-0.527326,-0.909993,-1.13448,0.0217735,0.0670772,0.00204421,6.60931,0.188447,0.141442,587000,1472
-2.42704,-1.69087,-1.52768,-0.00674338,-0.383803,-0.286418,-0.770067,-1.19055,0.0211442,0.0627176,0.00626576,6.7135,0.188787,0.141559,588000,1475
-2.55105,-1.71222,-1.5439,0.00402592,-0.401453,-0.357862,-0.633104,-1.24176,0.0310527,0.0555119,0.00429046,6.75941,0.189763,0.140706,589000,1478
-2.6607,-1.77736,-1.60897,-0.0539817,-0.232371,-0.360913,-0.459213,-1.22295,0.0216804,0.070317,0.00232165,6.5905,0.189754,0.142791,590000,1482
-2.44202,-1.63289,-1.44763,-0.200194,-0.419201,-0.49383,-0.726747,-1.30138,0.0214037,0.0659565,0.000633237,6.56874,0.187366,0.140394,591000,1485
-2.40803,-1.52209,-1.34837,-0.391141,-0.452418,-0.601978,-0.769743,-1.37049,0.0205706,0.0696724,0.00720838,6.58642,0.187325,0.139963,592000,1487
-2.82291,-1.99311,-1.78982,0.262648,-0.0419719,-0.142641,-0.139628,-1.06796,0.0269495,0.0598558,0.00056373,6.71168,0.187157,0.142097,593000,1489
-2.70082,-1.94323,-1.74033,0.227794,-0.103726,-0.191241,-0.21673,-1.06128,0.0156169,0.0743779,0.00175952,6.72854,0.185119,0.141105,594000,1492
-2.52904,-1.97937,-1.82132,0.208834,-0.0409371,-0.146461,-0.24371,-1.01809,0.00852964,0.0602091,0.0022305,6.67316,0.187765,0.143361,595000,1494
-2.5892,-1.91958,-1.76182,0.199662,-0.117109,-0.173754,-0.378597,-0.899716,0.0287593,0.0420304,0.00209363,6.68703,0.188659,0.1413,596000,1498
-2.48359,-1.94891,-1.75926,0.178804,-0.06685,-0.240932,-0.306157,-0.982985,0.0088426,0.0673216,0.00130247,6.6644,0.188123,0.140756,597000,1501
-2.67746,-1.75534,-1.57132,-0.12276,-0.219265,-0.519299,-0.233044,-1.38087,0.0246124,0.0695936,0.0091933,6.694,0.184753,0.13931,598000,1504
